t,s,x,y,psi,v,delta,a_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin
2.900000,89.931060,89.947619,-0.868681,0.008917,32.813667,-0.000187,0.243412,-0.000048,0.007618,-0.000045,-0.186333,33.000000,89.931060,-0.876448,0.008962,0.000000,309.070681
3.000000,93.212747,93.228855,-0.839422,0.008713,32.838008,-0.000192,0.211615,-0.000055,0.007802,-0.000049,-0.161992,33.000000,93.212747,-0.847365,0.008762,0.000000,305.789320
3.100000,96.496772,96.512531,-0.810812,0.008503,32.859169,-0.000197,0.183971,-0.000053,0.007982,-0.000053,-0.140831,33.000000,96.496772,-0.818929,0.008556,0.000000,302.505527
3.200000,99.782927,99.798329,-0.782872,0.008287,32.877567,-0.000202,0.159938,0.000226,0.008155,-0.000057,-0.122433,33.000000,99.782927,-0.791155,0.008344,0.000000,299.219620
3.300000,103.071060,103.085973,-0.755626,0.008065,32.893560,-0.000180,0.139038,0.000121,0.008322,-0.000061,-0.106440,33.000000,103.071060,-0.764070,0.008127,0.000000,295.931875
3.400000,106.360685,106.375222,-0.729096,0.007868,32.907464,-0.000168,0.120882,-0.000075,0.008494,-0.000035,-0.092536,33.000000,106.360685,-0.737706,0.007904,0.000000,292.642533
3.500000,109.651715,109.665867,-0.703204,0.007684,32.919552,-0.000175,0.105091,-0.000095,0.008755,0.000009,-0.080448,33.000000,109.651715,-0.712068,0.007675,0.000000,289.351803
3.600000,112.943968,112.957725,-0.677907,0.007492,32.930061,-0.000185,0.091362,-0.000114,0.009165,0.000050,-0.069939,33.000000,112.943968,-0.687175,0.007442,0.000000,286.059866
3.700000,116.237419,116.250639,-0.653236,0.007290,32.939198,-0.000196,0.079426,-0.000155,0.009730,0.000086,-0.060802,33.000000,116.237419,-0.663062,0.007203,0.000000,282.766881
3.800000,119.531664,119.544471,-0.629225,0.007074,32.947140,-0.000212,0.069020,-0.000144,0.010421,0.000115,-0.052860,33.000000,119.531664,-0.639735,0.006959,0.000000,279.472986
3.900000,122.826716,122.839102,-0.605918,0.006842,32.954042,-0.000226,0.059986,-0.000325,0.011205,0.000131,-0.045958,33.000000,122.826716,-0.617206,0.006711,0.000000,276.178300
4.000000,126.122613,126.134429,-0.583371,0.006594,32.960041,-0.000258,0.052150,-0.000399,0.012053,0.000135,-0.039959,33.000000,126.122613,-0.595501,0.006458,0.000000,272.882927
4.100000,129.418982,129.430362,-0.561638,0.006310,32.965256,-0.000298,0.045337,-0.000105,0.012930,0.000109,-0.034744,33.000000,129.418982,-0.574639,0.006201,0.000000,269.586960
4.200000,132.715883,132.726822,-0.540838,0.005982,32.969790,-0.000309,0.039415,0.000139,0.013719,0.000042,-0.030210,33.000000,132.715883,-0.554622,0.005940,0.000000,266.290476
4.300000,136.013398,136.023742,-0.521116,0.005642,32.973731,-0.000295,0.034266,0.000212,0.014290,-0.000032,-0.026269,33.000000,136.013398,-0.535464,0.005674,0.000000,262.993545
4.400000,139.311171,139.321062,-0.502511,0.005318,32.977158,-0.000274,0.029790,0.000146,0.014638,-0.000087,-0.022842,33.000000,139.311171,-0.517203,0.005405,0.000000,259.696229
4.500000,142.609296,142.618732,-0.484973,0.005017,32.980137,-0.000259,0.025899,0.000061,0.014804,-0.000115,-0.019863,33.000000,142.609296,-0.499826,0.005132,0.000000,256.398577
4.600000,145.907730,145.916704,-0.468426,0.004732,32.982727,-0.000253,0.022515,-0.000004,0.014876,-0.000123,-0.017273,33.000000,145.907730,-0.483346,0.004856,0.000000,253.100636
4.700000,149.206588,149.214939,-0.452817,0.004454,32.984978,-0.000253,0.019574,-0.000048,0.014936,-0.000122,-0.015022,33.000000,149.206588,-0.467792,0.004576,0.000000,249.802444
4.800000,152.505526,152.513405,-0.438125,0.004176,32.986936,-0.000258,0.017017,-0.000054,0.015005,-0.000118,-0.013064,33.000000,152.505526,-0.453165,0.004293,0.000000,246.504035
4.900000,155.804667,155.812069,-0.424351,0.003892,32.988637,-0.000264,0.014794,-0.000036,0.015086,-0.000116,-0.011363,33.000000,155.804667,-0.439467,0.004008,0.000000,243.205441
5.000000,159.104148,159.110908,-0.411514,0.003602,32.990117,-0.000267,0.012862,-0.000025,0.015177,-0.000118,-0.009883,33.000000,159.104148,-0.426716,0.003719,0.000000,239.906686
5.100000,162.403624,162.409898,-0.399632,0.003308,32.991403,-0.000270,0.011182,0.004256,0.008455,-0.000121,-0.008597,33.000000,162.403624,-0.408108,0.003428,0.001844,236.607795
5.200000,165.703236,165.709021,-0.388719,0.003011,32.992521,0.000156,0.009721,0.010254,-0.011463,-0.000124,-0.007479,33.000000,165.703236,-0.377275,0.003135,0.007250,233.308787
5.300000,169.003130,169.008258,-0.378785,0.003182,32.993493,0.001181,0.008450,0.010806,-0.043884,0.000343,-0.006507,33.000000,169.003130,-0.334916,0.002840,0.016031,230.009680
5.400000,172.302963,172.307590,-0.368286,0.004481,32.994338,0.002262,0.007345,0.007098,-0.086537,0.001939,-0.005662,33.000000,172.302963,-0.281760,0.002543,0.028000,226.710475
5.500000,175.602877,175.606991,-0.353500,0.006969,32.995073,0.002972,0.006385,0.002378,-0.135029,0.004725,-0.004927,33.000000,175.602877,-0.218479,0.002244,0.042969,223.411152
5.600000,178.902835,178.906418,-0.330505,0.010237,32.995711,0.003209,0.005550,-0.001150,-0.184739,0.008294,-0.004289,33.000000,178.902835,-0.145773,0.001943,0.060750,220.111700
5.700000,182.202940,182.205816,-0.296728,0.013767,32.996266,0.003094,0.004824,-0.002859,-0.232373,0.012126,-0.003734,33.000000,182.202940,-0.064359,0.001641,0.081156,216.812139
5.800000,185.502799,185.505130,-0.251303,0.017171,32.996749,0.002808,0.004193,-0.003131,-0.276381,0.015832,-0.003251,33.000000,185.502799,0.025076,0.001338,0.104000,213.512514
5.900000,188.802524,188.804319,-0.194648,0.020260,32.997168,0.002495,0.003645,-0.002702,-0.316492,0.019225,-0.002832,33.000000,188.802524,0.121843,0.001035,0.129094,210.212871
6.000000,192.102231,192.103358,-0.127802,0.023004,32.997532,0.002225,0.003168,-0.002175,-0.353039,0.022274,-0.002468,33.000000,192.102231,0.225236,0.000730,0.156250,206.913249
6.100000,195.401593,195.402239,-0.051900,0.025452,32.997849,0.002008,0.002754,-0.001839,-0.386452,0.025026,-0.002151,33.000000,195.401593,0.334551,0.000425,0.185281,203.613675
6.200000,198.700751,198.700955,0.032076,0.027660,32.998125,0.001824,0.002394,-0.001712,-0.417037,0.027540,-0.001875,33.000000,198.700751,0.449112,0.000120,0.216000,200.314173
6.300000,201.999696,201.999505,0.123337,0.029666,32.998364,0.001653,0.002081,-0.001735,-0.444888,0.029851,-0.001636,33.000000,201.999696,0.568224,-0.000185,0.248219,197.014758
6.400000,205.298539,205.297889,0.221215,0.031484,32.998572,0.001479,0.001809,-0.001830,-0.469952,0.031974,-0.001428,33.000000,205.298539,0.691167,-0.000490,0.281750,193.715445
6.500000,208.597032,208.596111,0.325089,0.033110,32.998753,0.001296,0.001573,-0.001891,-0.492185,0.033905,-0.001247,33.000000,208.597032,0.817274,-0.000795,0.316406,190.416245
6.600000,211.895303,211.894178,0.434330,0.034536,32.998910,0.001107,0.001367,-0.001916,-0.511525,0.035635,-0.001090,33.000000,211.895303,0.945854,-0.001099,0.352000,187.117164
6.700000,215.193448,215.192101,0.548272,0.035754,32.999047,0.000915,0.001189,-0.001929,-0.527927,0.037156,-0.000953,33.000000,215.193448,1.076198,-0.001402,0.388344,183.818204
6.800000,218.491292,218.489897,0.666231,0.036760,32.999166,0.000722,0.001033,-0.001920,-0.541393,0.038465,-0.000834,33.000000,218.491292,1.207622,-0.001705,0.425250,180.519366
6.900000,221.788952,221.787584,0.787509,0.037555,32.999269,0.000530,0.000898,-0.001900,-0.551940,0.039561,-0.000731,33.000000,221.788952,1.339447,-0.002006,0.462531,177.220643
7.000000,225.086496,225.085184,0.911409,0.038138,32.999359,0.000340,0.000781,-0.001891,-0.559568,0.040444,-0.000641,33.000000,225.086496,1.470975,-0.002306,0.500000,173.922029
7.100000,228.383834,228.382721,1.037232,0.038513,32.999437,0.000151,0.000679,-0.001896,-0.564275,0.041117,-0.000563,33.000000,228.383834,1.601506,-0.002605,0.537469,170.623513
7.200000,231.681053,231.680217,1.164290,0.038679,32.999505,-0.000038,-0.014425,-0.001291,-0.566080,0.041580,-0.000495,33.000000,231.681053,1.730370,-0.002901,0.574750,167.325082
7.300000,234.978179,234.977700,1.291898,0.038637,32.998063,-0.000167,0.002322,-0.001600,-0.564981,0.041833,-0.001937,33.000000,234.978179,1.856880,-0.003196,0.611656,164.026722
7.400000,238.275090,238.275043,1.419361,0.038453,32.998295,-0.000327,0.001677,-0.002014,-0.560960,0.041941,-0.001705,33.000000,238.275090,1.980324,-0.003488,0.648000,160.728567
7.500000,241.571960,241.572434,1.546218,0.038093,32.998463,-0.000529,0.001423,-0.002201,-0.553816,0.041871,-0.001537,33.000000,241.571960,2.100040,-0.003778,0.683594,157.430437
7.600000,244.868821,244.869886,1.671888,0.037511,32.998605,-0.000749,-0.007494,-0.002183,-0.543444,0.041577,-0.001395,33.000000,244.868821,2.215341,-0.004066,0.718250,154.132324
7.700000,248.165666,248.167425,1.795641,0.036688,32.997856,-0.000967,0.000643,-0.002124,-0.529876,0.041039,-0.002144,33.000000,248.165666,2.325530,-0.004351,0.751781,150.834209
7.800000,251.462498,251.464990,1.916675,0.035624,32.997920,-0.001180,-0.030660,-0.001972,-0.513231,0.040257,-0.002080,33.000000,251.462498,2.429924,-0.004633,0.784000,147.536155
7.900000,254.759408,254.762689,2.034202,0.034326,32.994854,-0.001377,-0.012042,-0.002164,-0.493627,0.039238,-0.005146,33.000000,254.759408,2.527851,-0.004912,0.814719,144.238058
8.000000,258.056047,258.060230,2.147439,0.032812,32.993650,-0.001593,-0.009681,-0.002159,-0.471157,0.038000,-0.006350,33.000000,258.056047,2.618624,-0.005187,0.843750,140.940208
8.100000,261.352750,261.357819,2.255679,0.031060,32.992682,-0.001809,-0.007913,-0.001852,-0.445830,0.036520,-0.007318,33.000000,261.352750,2.701543,-0.005460,0.870906,137.642396
8.200000,264.649509,264.655496,2.358138,0.029071,32.991890,-0.001994,-0.006819,-0.001634,-0.417768,0.034799,-0.008110,33.000000,264.649509,2.775947,-0.005728,0.896000,134.344578
8.300000,267.946365,267.953291,2.454035,0.026878,32.991208,-0.002158,-0.216641,-0.008632,-0.387071,0.032870,-0.008792,33.000000,267.946365,2.841154,-0.005993,0.918844,131.046717
8.400000,271.243244,271.251220,2.542696,0.024505,32.969544,-0.003021,-0.291389,-0.000071,-0.353711,0.030758,-0.030456,33.000000,271.243244,2.896464,-0.006253,0.939250,127.748787
8.500000,274.538250,274.547185,2.623480,0.021185,32.940405,-0.003028,0.060372,0.001396,-0.317679,0.027695,-0.059595,33.000000,274.538250,2.941224,-0.006509,0.957031,124.452876
8.600000,277.830619,277.840486,2.693260,0.017861,32.946443,-0.002888,-0.243205,0.000848,-0.281432,0.024622,-0.053557,33.000000,277.830619,2.974766,-0.006761,0.972000,121.159667
8.700000,281.123724,281.134605,2.752101,0.014689,32.922122,-0.002803,-0.032171,0.001291,-0.244194,0.021697,-0.077878,33.000000,281.123724,2.996377,-0.007008,0.983969,117.865662
8.800000,284.414718,284.426462,2.800458,0.011612,32.918905,-0.002674,-0.135648,0.002779,-0.204850,0.018863,-0.081095,33.000000,284.414718,3.005398,-0.007251,0.992750,114.573928
8.900000,287.705569,287.718131,2.838683,0.008678,32.905340,-0.002396,-0.012991,0.026134,-0.162367,0.016166,-0.094660,33.000000,287.705569,3.001148,-0.007488,0.998156,111.282380
9.000000,290.995211,291.008541,2.867237,0.006049,32.904041,0.000217,0.017477,-0.017059,-0.115616,0.013770,-0.095959,33.000000,290.995211,2.982960,-0.007721,1.000000,107.992078
9.100000,294.284711,294.298885,2.887142,0.006287,32.905789,-0.001489,0.057237,-0.024863,-0.069923,0.014235,-0.094211,33.000000,294.284711,2.957180,-0.007948,1.000000,104.701824
9.200000,297.574479,297.589399,2.907831,0.004654,32.911512,-0.003975,0.042305,-0.030972,-0.022711,0.012824,-0.088488,33.000000,297.574479,2.930664,-0.008170,1.000000,101.411413
9.300000,300.864878,300.880514,2.923149,0.000293,32.915743,-0.007072,0.091501,-0.059848,0.019852,0.008680,-0.084257,33.000000,300.864878,2.903427,-0.008386,1.000000,98.120389
9.400000,304.155723,304.172088,2.924114,-0.007467,32.924893,-0.013057,0.065501,-0.066163,0.048774,0.001131,-0.075107,33.000000,304.155723,2.875478,-0.008597,1.000000,94.828850
9.500000,307.447730,307.464486,2.899530,-0.021798,32.931443,-0.019674,-0.039938,-0.027666,0.052844,-0.012995,-0.068557,33.000000,307.447730,2.846831,-0.008803,1.000000,91.536377
9.600000,310.740128,310.756848,2.827752,-0.043396,32.927449,-0.022440,-0.251741,0.080217,0.010383,-0.034394,-0.072551,33.000000,310.740128,2.817520,-0.009002,1.000000,88.243754
9.700000,314.030377,314.046493,2.684904,-0.068030,32.902275,-0.014418,-0.256575,0.085824,-0.102528,-0.058835,-0.097725,33.000000,314.030377,2.787584,-0.009196,1.000000,84.953706
9.800000,317.314511,317.329109,2.461241,-0.083845,32.876618,-0.005836,-0.230797,0.013911,-0.295679,-0.074462,-0.123382,33.000000,317.314511,2.757069,-0.009382,1.000000,81.670900
9.900000,320.592702,320.605222,2.185910,-0.090240,32.853538,-0.004445,-0.207649,0.239565,-0.539958,-0.080678,-0.146462,33.000000,320.592702,2.726013,-0.009563,1.000000,78.395399
10.000000,323.867049,323.877208,1.889841,-0.095108,32.832773,0.019512,-0.187418,0.249927,-0.804439,-0.085372,-0.167227,33.000000,323.867049,2.694417,-0.009736,1.000000,75.125238
10.100000,327.138049,327.145647,1.578045,-0.073751,32.814031,0.044504,-0.162591,-0.230972,-1.084119,-0.063848,-0.185969,33.000000,327.138049,2.662293,-0.009904,1.000000,71.860187
10.200000,330.412525,330.418130,1.336257,-0.025040,32.797772,0.021407,-0.141138,-0.250199,-1.293215,-0.014976,-0.202228,33.000000,330.412525,2.629594,-0.010064,1.000000,68.591601
10.300000,333.691694,333.696879,1.254139,-0.001633,32.783658,-0.003613,-0.122249,-0.009761,-1.342073,0.008586,-0.216342,33.000000,333.691694,2.596336,-0.010219,1.000000,65.314825
10.400000,336.969693,336.975240,1.248786,-0.005581,32.771433,-0.004589,-0.106041,0.044158,-1.313684,0.004785,-0.228567,33.000000,336.969693,2.562598,-0.010366,1.000000,62.037179
10.500000,340.246526,340.252333,1.230497,-0.010594,32.760829,-0.000173,-0.091963,0.001332,-1.297763,-0.000087,-0.239171,33.000000,340.246526,2.528393,-0.010507,1.000000,58.761153
10.600000,343.522358,343.528232,1.195792,-0.010783,32.751633,-0.000040,-0.079753,-0.000921,-1.297823,-0.000142,-0.248367,33.000000,343.522358,2.493751,-0.010640,1.000000,55.486827
10.700000,346.797270,346.803205,1.160478,-0.010826,32.743658,-0.000132,-0.069049,0.000238,-1.298079,-0.000059,-0.256342,33.000000,346.797270,2.458696,-0.010767,1.000000,52.213658
10.800000,350.071363,350.077379,1.125030,-0.010970,32.736753,-0.000108,-0.059750,0.000165,-1.298075,-0.000084,-0.263247,33.000000,350.071363,2.423247,-0.010886,1.000000,48.941553
10.900000,353.344786,353.350857,1.089118,-0.011088,32.730778,-0.000092,-0.051704,0.000046,-1.298159,-0.000090,-0.269222,33.000000,353.344786,2.387422,-0.010998,1.000000,45.670474
11.000000,356.617611,356.623733,1.052827,-0.011188,32.725608,-0.000087,-0.044741,0.000077,-1.298276,-0.000085,-0.274392,33.000000,356.617611,2.351251,-0.011103,1.000000,42.400401
11.100000,359.889919,359.896089,1.016214,-0.011283,32.721133,-0.000079,-0.038716,0.000072,-1.298392,-0.000082,-0.278867,33.000000,359.889919,2.314757,-0.011201,1.000000,39.131350
11.200000,363.161764,363.167994,0.979296,-0.011369,32.717262,-0.000072,-0.033503,0.000060,-1.298510,-0.000079,-0.282738,33.000000,363.161764,2.277959,-0.011291,1.000000,35.863385
11.300000,366.433239,366.439509,0.942099,-0.011448,32.713911,-0.000066,-0.028991,0.000057,-1.298627,-0.000075,-0.286089,33.000000,366.433239,2.240881,-0.011373,1.000000,32.596631
11.400000,369.704379,369.710686,0.904649,-0.011520,32.711012,-0.000060,0.128340,-0.004012,-1.298745,-0.000072,-0.288988,33.000000,369.704379,2.203551,-0.011448,1.000000,29.331299
11.500000,372.975230,372.981570,0.866966,-0.011586,32.723846,-0.000462,0.125780,0.007209,-1.298867,-0.000070,-0.276154,33.000000,372.975230,2.165993,-0.011516,1.000000,26.067736
11.600000,376.247356,376.253735,0.829053,-0.012089,32.736424,0.000259,-0.059308,0.002607,-1.298993,-0.000513,-0.263576,33.000000,376.247356,2.128207,-0.011576,1.000000,22.804982
11.700000,379.520751,379.527138,0.789478,-0.011806,32.730493,0.000520,-0.051321,-0.010879,-1.300584,-0.000178,-0.269507,33.000000,379.520751,2.090225,-0.011628,1.000000,19.544195
11.800000,382.793556,382.799960,0.750837,-0.011239,32.725361,-0.000568,0.128725,0.003575,-1.301091,0.000434,-0.274639,33.000000,382.793556,2.052091,-0.011673,1.000000,16.288753
11.900000,386.065843,386.072289,0.714058,-0.011858,32.738234,-0.000210,-0.061745,0.009672,-1.299608,-0.000148,-0.261766,33.000000,386.065843,2.013830,-0.011710,1.000000,13.041749
12.000000,389.339427,389.345882,0.675237,-0.012088,32.732059,0.000757,-0.053430,-0.013816,-1.300042,-0.000349,-0.267941,33.000000,389.339427,1.975444,-0.011739,1.000000,9.809255
12.100000,392.612396,392.618849,0.635672,-0.011262,32.726716,-0.000625,-0.046235,0.008304,-1.301146,0.000498,-0.273284,33.000000,392.612396,1.936984,-0.011760,1.000000,6.612957
12.200000,395.884834,395.891313,0.598816,-0.011944,32.722093,0.000206,0.166201,0.001065,-1.299490,-0.000170,-0.277907,33.000000,395.884834,1.898472,-0.011774,1.000000,3.527230
12.300000,399.156812,399.163289,0.559734,-0.011719,32.738713,0.000312,-0.062391,-0.011261,-1.300033,0.000061,-0.261287,33.000000,399.156812,1.859933,-0.011780,1.000000,1.112988
12.400000,402.430457,402.436935,0.521367,-0.011379,32.732474,-0.000814,-0.053989,0.012691,-1.299835,0.000399,-0.267526,33.000000,402.430457,1.821369,-0.011778,1.000000,2.139051
12.500000,405.703482,405.709971,0.484122,-0.012267,32.727075,0.000455,-0.046718,-0.039441,-1.298542,-0.000499,-0.272925,33.000000,405.703482,1.782830,-0.011768,1.000000,5.055372
12.600000,408.975971,408.982432,0.443976,-0.011771,32.722403,-0.003489,0.319878,-0.013287,-1.300201,-0.000020,-0.277597,33.000000,408.975971,1.744342,-0.011751,1.000000,8.214734
12.700000,412.248003,412.254446,0.405460,-0.015576,32.754391,-0.004818,0.264088,0.249980,-1.300305,-0.003851,-0.245609,33.000000,412.248003,1.705930,-0.011726,1.000000,11.432157
12.800000,415.523209,415.529487,0.354442,-0.020837,32.780800,0.020180,0.264685,0.249886,-1.312970,-0.009144,-0.219200,33.000000,415.523209,1.667576,-0.011693,1.000000,14.677002
12.900000,418.800948,418.806856,0.286143,0.001217,32.807268,0.045169,0.033291,-0.249353,-1.343009,0.012869,-0.192732,33.000000,418.800948,1.629312,-0.011652,1.000000,17.936710
13.000000,422.081214,422.087580,0.290135,0.050646,32.810597,0.020233,-0.157992,-0.236443,-1.300868,0.062250,-0.189403,33.000000,422.081214,1.591164,-0.011604,1.000000,21.197854
13.100000,425.355739,425.364433,0.456237,0.072778,32.794798,-0.003411,0.235202,0.014901,-1.096847,0.084326,-0.205202,33.000000,425.355739,1.553257,-0.011547,1.000000,24.446639
13.200000,428.623410,428.635231,0.694701,0.069050,32.818318,-0.001921,0.236400,-0.148075,-0.820733,0.080533,-0.181682,33.000000,428.623410,1.515624,-0.011484,1.000000,27.692082
13.300000,431.894474,431.909243,0.921130,0.066948,32.841958,-0.016728,0.197927,-0.067660,-0.556836,0.078361,-0.158042,33.000000,431.894474,1.478171,-0.011413,1.000000,30.948280
13.400000,435.168527,435.186081,1.140837,0.048634,32.861751,-0.023494,0.167048,0.034995,-0.299875,0.059967,-0.138249,33.000000,435.168527,1.440931,-0.011334,1.000000,34.212322
13.500000,438.448727,438.468371,1.300593,0.022894,32.878456,-0.019995,0.139994,0.082689,-0.103073,0.034141,-0.121544,33.000000,438.448727,1.403893,-0.011247,1.000000,37.487064
13.600000,441.734610,441.755355,1.375857,0.000977,32.892455,-0.011726,0.118680,0.077187,0.009002,0.012131,-0.107545,33.000000,441.734610,1.367086,-0.011153,1.000000,40.770484
13.700000,445.023645,445.044599,1.379072,-0.011879,32.904323,-0.004007,0.101467,0.046711,0.048737,-0.000828,-0.095677,33.000000,445.023645,1.330563,-0.011051,1.000000,44.058544
13.800000,448.314068,448.334799,1.339985,-0.016274,32.914470,0.000664,0.088608,0.016122,0.045830,-0.005332,-0.085530,33.000000,448.314068,1.294378,-0.010942,1.000000,47.348717
13.900000,451.605472,451.625810,1.286420,-0.015546,32.923331,0.002276,0.078310,-0.002794,0.028088,-0.004720,-0.076669,33.000000,451.605472,1.258551,-0.010826,1.000000,50.640072
14.000000,454.897787,454.917745,1.235240,-0.013048,32.931162,0.001997,0.069220,-0.009303,0.012347,-0.002346,-0.068838,33.000000,454.897787,1.223106,-0.010702,1.000000,53.932307
14.100000,458.191002,458.210581,1.192273,-0.010856,32.938084,0.001067,0.060820,-0.007997,0.004405,-0.000285,-0.061916,33.000000,458.191002,1.188074,-0.010571,1.000000,57.225269
14.200000,461.484862,461.504195,1.156516,-0.009685,32.944166,0.000267,0.053075,-0.003995,0.003238,0.000748,-0.055834,33.000000,461.484862,1.153480,-0.010433,1.000000,60.518867
14.300000,464.779346,464.798457,1.124611,-0.009392,32.949473,-0.000133,0.046101,-0.000556,0.005466,0.000896,-0.050527,33.000000,464.779346,1.119341,-0.010288,1.000000,63.813052
14.400000,468.074463,468.093259,1.093665,-0.009538,32.954083,-0.000188,0.058766,-0.008566,0.008171,0.000599,-0.045917,33.000000,468.074463,1.085685,-0.010136,1.000000,67.107780
