t,s,x,y,psi,v,delta,a_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin
5.600000,178.902962,178.906606,-0.360871,0.001807,32.995746,-0.000249,0.005557,-0.000001,0.009670,-0.000136,-0.004254,33.000000,178.902962,-0.370548,0.001943,0.000000,220.096329
5.700000,182.203205,182.206175,-0.354909,0.001503,32.996302,-0.000249,0.004831,-0.000009,0.009723,-0.000139,-0.003698,33.000000,182.203205,-0.364637,0.001641,0.000000,216.796835
5.800000,185.503338,185.505802,-0.349951,0.001198,32.996785,-0.000250,0.004200,-0.000008,0.009769,-0.000141,-0.003215,33.000000,185.503338,-0.359723,0.001338,0.000000,213.497281
5.900000,188.803522,188.805478,-0.345999,0.000892,32.997205,-0.000251,0.003651,0.000001,0.009803,-0.000143,-0.002795,33.000000,188.803522,-0.355803,0.001035,0.000000,210.197675
6.000000,192.103921,192.105197,-0.343055,0.000585,32.997570,-0.000251,0.003174,0.000001,0.009832,-0.000145,-0.002430,33.000000,192.103921,-0.352888,0.000730,0.000000,206.898022
6.100000,195.404187,195.404953,-0.341124,0.000279,32.997887,-0.000251,0.002760,-0.000006,0.009864,-0.000147,-0.002113,33.000000,195.404187,-0.350988,0.000425,0.000000,203.598329
6.200000,198.704487,198.704742,-0.340205,-0.000028,32.998163,-0.000251,0.002399,0.000003,0.009883,-0.000148,-0.001837,33.000000,198.704487,-0.350087,0.000120,0.000000,200.298599
6.300000,202.004984,202.004558,-0.340297,-0.000335,32.998403,-0.000251,0.002086,0.000011,0.009889,-0.000150,-0.001597,33.000000,202.004984,-0.350186,-0.000186,0.000000,196.998838
6.400000,205.305335,205.304398,-0.341404,-0.000642,32.998612,-0.000250,0.001813,-0.000003,0.009908,-0.000152,-0.001388,33.000000,205.305335,-0.351312,-0.000491,0.000000,193.699049
6.500000,208.605705,208.604259,-0.343523,-0.000948,32.998793,-0.000250,0.001576,0.000006,0.009911,-0.000152,-0.001207,33.000000,208.605705,-0.353436,-0.000796,0.000000,190.399235
6.600000,211.906092,211.904137,-0.346652,-0.001254,32.998951,-0.000250,0.001370,0.000015,0.009903,-0.000154,-0.001049,33.000000,211.906092,-0.356557,-0.001100,0.000000,187.099399
6.700000,215.206662,215.204029,-0.350790,-0.001559,32.999088,-0.000248,0.001191,0.000008,0.009899,-0.000156,-0.000912,33.000000,215.206662,-0.360693,-0.001404,0.000000,183.799544
6.800000,218.507073,218.503934,-0.355936,-0.001863,32.999207,-0.000248,0.001036,0.000009,0.009888,-0.000157,-0.000793,33.000000,218.507073,-0.365829,-0.001706,0.000000,180.499672
6.900000,221.807492,221.803849,-0.362083,-0.002165,32.999311,-0.000247,0.000900,0.000018,0.009864,-0.000158,-0.000689,33.000000,221.807492,-0.371955,-0.002008,0.000000,177.199784
7.000000,225.108085,225.103772,-0.369229,-0.002467,32.999401,-0.000245,0.000783,0.000017,0.009837,-0.000159,-0.000599,33.000000,225.108085,-0.379075,-0.002308,0.000000,173.899883
7.100000,228.408515,228.403702,-0.377369,-0.002766,32.999479,-0.000243,0.000681,0.000011,0.009811,-0.000159,-0.000521,33.000000,228.408515,-0.387193,-0.002607,0.000000,170.599970
7.200000,231.708947,231.703638,-0.386498,-0.003063,32.999547,-0.000242,0.000592,0.000020,0.009772,-0.000160,-0.000453,33.000000,231.708947,-0.396286,-0.002904,0.000000,167.300046
7.300000,235.009544,235.003577,-0.396607,-0.003359,32.999606,-0.000240,0.000514,0.000026,0.009722,-0.000161,-0.000394,33.000000,235.009544,-0.406348,-0.003199,0.000000,164.000112
7.400000,238.309975,238.303519,-0.407692,-0.003653,32.999658,-0.000237,0.000447,0.000014,0.009683,-0.000161,-0.000342,33.000000,238.309975,-0.417398,-0.003491,0.000000,160.700171
7.500000,241.610405,241.603463,-0.419746,-0.003943,32.999702,-0.000236,0.000389,0.000022,0.009630,-0.000161,-0.000298,33.000000,241.610405,-0.429402,-0.003782,0.000000,157.400221
7.600000,244.910832,244.903407,-0.432758,-0.004231,32.999741,-0.000234,0.000338,0.000031,0.009565,-0.000162,-0.000259,33.000000,244.910832,-0.442353,-0.004070,0.000000,154.100265
7.700000,248.211413,248.203352,-0.446722,-0.004517,32.999775,-0.000231,0.000294,0.000024,0.009504,-0.000162,-0.000225,33.000000,248.211413,-0.456261,-0.004355,0.000000,150.800302
7.800000,251.511829,251.503296,-0.461628,-0.004799,32.999804,-0.000228,0.000255,0.000025,0.009437,-0.000162,-0.000196,33.000000,251.511829,-0.471105,-0.004637,0.000000,147.500335
7.900000,254.812239,254.803238,-0.477466,-0.005078,32.999830,-0.000226,0.000222,0.000033,0.009357,-0.000162,-0.000170,33.000000,254.812239,-0.486867,-0.004916,0.000000,144.200362
8.000000,258.112795,258.103178,-0.494224,-0.005354,32.999852,-0.000222,0.000193,0.000032,0.009274,-0.000162,-0.000148,33.000000,258.112795,-0.503548,-0.005192,0.000000,140.900386
8.100000,261.413188,261.403116,-0.511893,-0.005626,32.999871,-0.000219,0.000168,0.000027,0.009193,-0.000162,-0.000129,33.000000,261.413188,-0.521141,-0.005464,0.000000,137.600406
8.200000,264.713574,264.703051,-0.530459,-0.005894,32.999888,-0.000217,0.000146,0.000035,0.009099,-0.000161,-0.000112,33.000000,264.713574,-0.539619,-0.005733,0.000000,134.300423
8.300000,268.014096,268.002983,-0.549910,-0.006159,32.999903,-0.000213,0.000127,-0.000046,0.008996,-0.000161,-0.000097,33.000000,268.014096,-0.558972,-0.005998,0.000000,131.000436
8.400000,271.314460,271.302910,-0.570233,-0.006419,32.999915,-0.000218,-0.004002,-0.000269,0.008902,-0.000160,-0.000085,33.000000,271.314460,-0.579207,-0.006259,0.000000,127.700448
8.500000,274.614814,274.602834,-0.591416,-0.006685,32.999515,-0.000244,-0.000215,0.000413,0.008795,-0.000170,-0.000485,33.000000,274.614814,-0.600289,-0.006515,0.000000,124.400458
8.600000,277.915115,277.902712,-0.613476,-0.006984,32.999494,-0.000203,-0.001252,-0.000829,0.008643,-0.000216,-0.000506,33.000000,277.915115,-0.622204,-0.006768,0.000000,121.100507
8.700000,281.215539,281.202581,-0.636523,-0.007232,32.999369,-0.000286,-0.007034,-0.002984,0.008339,-0.000217,-0.000631,33.000000,281.215539,-0.644953,-0.007015,0.000000,117.800557
8.800000,284.515798,284.502431,-0.660388,-0.007582,32.998665,-0.000584,-0.003054,-0.000419,0.008025,-0.000324,-0.001335,33.000000,284.515798,-0.668511,-0.007258,0.000000,114.500620
8.900000,287.815974,287.802203,-0.685406,-0.008296,32.998360,-0.000626,0.000078,0.003693,0.007345,-0.000800,-0.001640,33.000000,287.815974,-0.692855,-0.007496,0.000000,111.200754
9.000000,291.116234,291.101925,-0.712781,-0.009061,32.998368,-0.000257,-0.010882,0.009710,0.005087,-0.001332,-0.001632,33.000000,291.116234,-0.717979,-0.007729,0.000000,107.900920
9.100000,294.416349,294.401627,-0.742682,-0.009376,32.997279,0.000714,-0.006074,0.014910,0.001069,-0.001419,-0.002721,33.000000,294.416349,-0.743869,-0.007957,0.000000,104.601089
9.200000,297.716341,297.701210,-0.773618,-0.008503,32.996672,0.002205,-0.001254,0.009222,-0.003248,-0.000324,-0.003328,33.000000,297.716341,-0.770494,-0.008179,0.000000,101.301369
9.300000,301.016382,301.000758,-0.801675,-0.005808,32.996547,0.003127,-0.002065,-0.014203,-0.003965,0.002588,-0.003453,33.000000,301.016382,-0.797841,-0.008396,0.000000,98.001705
9.400000,304.316259,304.300357,-0.820841,-0.001987,32.996340,0.001707,-0.001655,-0.055374,0.004928,0.006621,-0.003660,33.000000,304.316259,-0.825905,-0.008608,0.000000,94.702053
9.500000,307.616036,307.599984,-0.827396,0.000099,32.996174,-0.003831,-0.005419,-0.101027,0.027113,0.008912,-0.003826,33.000000,307.616036,-0.854651,-0.008813,0.000000,91.402464
9.600000,310.915718,310.899601,-0.827068,-0.004582,32.995633,-0.013933,-0.001108,-0.104112,0.056843,0.004431,-0.004367,33.000000,310.915718,-0.884059,-0.009013,0.000000,88.102940
9.700000,314.215529,314.199130,-0.842186,-0.021610,32.995522,-0.024344,0.001592,-0.018114,0.071784,-0.012404,-0.004478,33.000000,314.215529,-0.914124,-0.009206,0.000000,84.803392
9.800000,317.514995,317.497912,-0.913485,-0.051366,32.995681,-0.026156,-0.007454,0.188525,0.031167,-0.041973,-0.004319,33.000000,317.514995,-0.944814,-0.009394,0.000000,81.504173
9.900000,320.811831,320.793128,-1.082897,-0.083338,32.994936,-0.007303,-0.007217,0.249770,-0.106990,-0.073763,-0.005064,33.000000,320.811831,-0.976082,-0.009575,0.000000,78.207970
10.000000,324.102661,324.081170,-1.357552,-0.092263,32.994214,0.017674,-0.121006,0.249274,-0.349867,-0.082514,-0.005786,33.000000,324.102661,-1.007878,-0.009749,0.000000,74.918963
10.100000,327.391079,327.366559,-1.661534,-0.070663,32.982113,0.042601,-0.106323,-0.251371,-0.621528,-0.060747,-0.017887,33.000000,327.391079,-1.040218,-0.009916,0.000000,71.633621
10.200000,330.683436,330.656539,-1.894402,-0.018592,32.971481,0.017464,-0.093333,-0.251098,-0.821497,-0.008515,-0.028519,33.000000,330.683436,-1.073134,-0.010077,0.000000,68.344583
10.300000,333.980676,333.953117,-1.955698,0.002737,32.962148,-0.007646,-0.081963,0.054440,-0.849321,0.012969,-0.037852,33.000000,333.980676,-1.106615,-0.010232,0.000000,65.048455
10.400000,337.276916,337.249320,-1.946677,-0.006598,32.953951,-0.002202,-0.072017,0.026502,-0.806328,0.003782,-0.046049,33.000000,337.276916,-1.140593,-0.010380,0.000000,61.752270
10.500000,340.572446,340.544643,-1.968419,-0.009285,32.946750,0.000448,-0.063278,-0.006937,-0.793632,0.001235,-0.053250,33.000000,340.572446,-1.175035,-0.010520,0.000000,58.457202
10.600000,343.867256,343.839176,-1.999009,-0.008738,32.940422,-0.000245,0.063881,-0.000138,-0.789345,0.001916,-0.059578,33.000000,343.867256,-1.209919,-0.010654,0.000000,55.163041
10.700000,347.161507,347.133092,-2.027792,-0.009037,32.946810,-0.000259,0.059085,-0.000343,-0.782825,0.001743,-0.053190,33.000000,347.161507,-1.245228,-0.010780,0.000000,51.869542
10.800000,350.456274,350.427639,-2.057565,-0.009353,32.952719,-0.000293,-0.070521,0.000264,-0.776882,0.001547,-0.047281,33.000000,350.456274,-1.280949,-0.010900,0.000000,48.575497
10.900000,353.751612,353.722767,-2.088386,-0.009711,32.945666,-0.000267,0.060379,0.000234,-0.771602,0.001300,-0.054334,33.000000,353.751612,-1.317054,-0.011012,0.000000,45.280974
11.000000,357.046306,357.017178,-2.120380,-0.010037,32.951704,-0.000244,-0.069290,0.003103,-0.767147,0.001079,-0.048296,33.000000,357.046306,-1.353509,-0.011116,0.000000,41.987299
11.100000,360.341498,360.312182,-2.153453,-0.010334,32.944775,0.000067,0.064594,-0.007055,-0.763428,0.000879,-0.055225,33.000000,360.341498,-1.390306,-0.011213,0.000000,38.693197
11.200000,363.635979,363.606484,-2.187498,-0.010253,32.951235,-0.000639,0.057683,0.004892,-0.760383,0.001050,-0.048765,33.000000,363.635979,-1.427400,-0.011303,0.000000,35.400009
11.300000,366.931085,366.901434,-2.221281,-0.011032,32.957003,-0.000150,-0.075721,0.005602,-0.756787,0.000353,-0.042997,33.000000,366.931085,-1.464782,-0.011385,0.000000,32.106424
11.400000,370.226806,370.196934,-2.257639,-0.011215,32.949431,0.000411,0.051752,-0.008120,-0.755499,0.000245,-0.050569,33.000000,370.226806,-1.502433,-0.011460,0.000000,28.812695
11.500000,373.521689,373.491670,-2.294590,-0.010714,32.954606,-0.000401,0.056891,0.000506,-0.754580,0.000813,-0.045394,33.000000,373.521689,-1.540306,-0.011526,0.000000,25.520236
11.600000,376.817069,376.786941,-2.329895,-0.011203,32.960295,-0.000351,0.037935,0.004149,-0.751804,0.000382,-0.039705,33.000000,376.817069,-1.578390,-0.011586,0.000000,22.227889
11.700000,380.113038,380.082764,-2.366821,-0.011632,32.964089,0.000064,0.043282,-0.002703,-0.750458,0.000005,-0.035911,33.000000,380.113038,-1.616664,-0.011637,0.000000,18.936089
11.800000,383.409324,383.378950,-2.405163,-0.011553,32.968417,-0.000206,0.040745,0.004912,-0.750367,0.000127,-0.031583,33.000000,383.409324,-1.655100,-0.011680,0.000000,15.645679
11.900000,386.706025,386.675572,-2.443251,-0.011805,32.972492,0.000285,0.033597,-0.081564,-0.749887,-0.000089,-0.027508,33.000000,386.706025,-1.693669,-0.011716,0.000000,12.357773
12.000000,390.003134,389.972591,-2.482174,-0.011457,32.975851,-0.007871,0.030652,0.231734,-0.750133,0.000287,-0.024149,33.000000,390.003134,-1.732348,-0.011744,0.000000,9.075396
12.100000,393.300537,393.269960,-2.519953,-0.021070,32.978916,0.015302,0.025915,0.250148,-0.749151,-0.009307,-0.021084,33.000000,393.300537,-1.771111,-0.011764,0.000000,5.806890
12.200000,396.598086,396.567119,-2.589436,-0.002378,32.981508,0.040317,0.022010,-0.249967,-0.779820,0.009398,-0.018492,33.000000,396.598086,-1.809927,-0.011776,0.000000,2.601602
12.300000,399.895874,399.865261,-2.597281,0.046897,32.983709,0.015320,0.019139,-0.250001,-0.748816,0.058677,-0.016291,33.000000,399.895874,-1.848773,-0.011780,0.000000,0.105523
12.400000,403.188329,403.160005,-2.442655,0.065613,32.985623,-0.009680,0.018781,-0.149371,-0.555393,0.077390,-0.014377,33.000000,403.188329,-1.887558,-0.011777,0.000000,2.297610
12.500000,406.476767,406.451470,-2.226380,0.053787,32.987501,-0.024617,0.016328,0.029898,-0.300388,0.065552,-0.012499,33.000000,406.476767,-1.926269,-0.011765,0.000000,5.492233
12.600000,409.768171,409.745449,-2.049036,0.023705,32.989134,-0.021627,0.014195,0.100562,-0.084332,0.035450,-0.010866,33.000000,409.768171,-1.964965,-0.011746,0.000000,8.760903
12.700000,413.064724,413.043436,-1.970843,-0.002724,32.990553,-0.011571,0.012340,0.089555,0.032550,0.008994,-0.009447,33.000000,413.064724,-2.003645,-0.011718,0.000000,12.051931
12.800000,416.363362,416.342479,-1.979829,-0.016863,32.991787,-0.002616,0.010728,0.047291,0.062167,-0.005180,-0.008213,33.000000,416.363362,-2.042245,-0.011683,0.000000,15.349522
12.900000,419.662201,419.641189,-2.035460,-0.020059,32.992860,0.002114,0.009327,0.009745,0.045011,-0.008419,-0.007140,33.000000,419.662201,-2.080719,-0.011640,0.000000,18.648486
13.000000,422.961064,422.939811,-2.101636,-0.017476,32.993793,0.003088,0.008109,-0.009705,0.017156,-0.005887,-0.006207,33.000000,422.961064,-2.119040,-0.011589,0.000000,21.947699
13.100000,426.260035,426.238686,-2.159294,-0.013703,32.994604,0.002117,0.007049,-0.013256,-0.002361,-0.002172,-0.005396,33.000000,426.260035,-2.157178,-0.011531,0.000000,25.246968
13.200000,429.559157,429.537837,-2.204504,-0.011115,32.995309,0.000792,0.006129,-0.008749,-0.009634,0.000349,-0.004691,33.000000,429.559157,-2.195113,-0.011464,0.000000,28.546237
13.300000,432.858348,432.837164,-2.241177,-0.010147,32.995921,-0.000083,0.005328,-0.002942,-0.008599,0.001243,-0.004079,33.000000,432.858348,-2.232819,-0.011390,0.000000,31.845528
13.400000,436.157541,436.136586,-2.274659,-0.010249,32.996454,-0.000377,0.004632,0.000815,-0.004629,0.001060,-0.003546,33.000000,436.157541,-2.270267,-0.011308,0.000000,35.144889
13.500000,439.456825,439.436059,-2.308475,-0.010710,32.996917,-0.000296,0.004027,0.002046,-0.001277,0.000509,-0.003083,33.000000,439.456825,-2.307432,-0.011219,0.000000,38.444345
13.600000,442.756148,442.735561,-2.343813,-0.011071,32.997320,-0.000091,0.003501,0.001677,0.000250,0.000051,-0.002680,33.000000,442.756148,-2.344293,-0.011122,0.000000,41.743891
13.700000,446.055443,446.035091,-2.380344,-0.011182,32.997670,0.000077,0.003043,0.000808,0.000254,-0.000164,-0.002330,33.000000,446.055443,-2.380822,-0.011018,0.000000,45.043508
13.800000,449.354823,449.334652,-2.417243,-0.011089,32.997975,0.000157,0.002646,0.000121,-0.000471,-0.000183,-0.002025,33.000000,449.354823,-2.416992,-0.010906,0.000000,48.343178
13.900000,452.654226,452.634246,-2.453833,-0.010897,32.998239,0.000170,0.002300,-0.000195,-0.001265,-0.000109,-0.001761,33.000000,452.654226,-2.452783,-0.010787,0.000000,51.642888
14.000000,455.953648,455.933874,-2.489789,-0.010689,32.998469,0.000150,0.002000,-0.000216,-0.001826,-0.000028,-0.001531,33.000000,455.953648,-2.488174,-0.010661,0.000000,54.942631
14.100000,459.253011,459.233533,-2.525062,-0.010506,32.998669,0.000128,0.001739,-0.000098,-0.002137,0.000022,-0.001331,33.000000,459.253011,-2.523129,-0.010528,0.000000,58.242401
14.200000,462.552460,462.533217,-2.559729,-0.010349,32.998843,0.000119,0.001511,0.000017,-0.002294,0.000038,-0.001157,33.000000,462.552460,-2.557635,-0.010387,0.000000,61.542196
