t,s,x,y,psi,v,delta,a_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref
4.800000,162.592029,162.592025,-0.413125,0.003229,39.999716,-0.000241,-0.007319,-0.000004,0.001161,-0.000182,6.999716,33.000000,162.592029,-0.414286,0.003412
4.900000,166.591979,166.591975,-0.400208,0.002872,39.998984,-0.000242,0.000000,-0.000003,0.001142,-0.000184,6.998984,33.000000,166.591979,-0.401350,0.003056
5.000000,170.591860,170.591857,-0.388721,0.002513,39.998984,-0.000242,-0.000000,-0.000022,0.001123,-0.000183,6.998984,33.000000,170.591860,-0.389844,0.002697
5.100000,174.591746,174.591743,-0.378668,0.002155,39.998984,-0.000244,-0.000000,-0.000031,0.001111,-0.000181,6.998984,33.000000,174.591746,-0.379779,0.002335
5.200000,178.591634,178.591632,-0.370048,0.001793,39.998984,-0.000247,-0.000000,-0.000023,0.001116,-0.000179,6.998984,33.000000,178.591634,-0.371165,0.001972
5.300000,182.591526,182.591524,-0.362877,0.001427,39.998984,-0.000250,-0.000000,-0.000007,0.001133,-0.000179,6.998984,33.000000,182.591526,-0.364010,0.001606
5.400000,186.591420,186.591418,-0.357171,0.001057,39.998984,-0.000250,-0.000000,0.000003,0.001150,-0.000182,6.998984,33.000000,186.591420,-0.358321,0.001238
5.500000,190.591316,190.591315,-0.352944,0.000686,39.998984,-0.000250,0.000000,0.000004,0.001161,-0.000184,6.998984,33.000000,190.591316,-0.354105,0.000870
5.600000,194.591213,194.591212,-0.350200,0.000316,39.998984,-0.000250,0.000000,0.000001,0.001165,-0.000185,6.998984,33.000000,194.591213,-0.351364,0.000500
5.700000,198.591110,198.591110,-0.348937,-0.000054,39.998984,-0.000249,-0.000000,-0.000001,0.001166,-0.000184,6.998984,33.000000,198.591110,-0.350103,0.000130
5.800000,202.591008,202.591009,-0.349153,-0.000423,39.998984,-0.000250,-0.000000,0.000002,0.001169,-0.000184,6.998984,33.000000,202.591008,-0.350322,-0.000240
5.900000,206.590906,206.590907,-0.350847,-0.000793,39.998984,-0.000249,-0.000000,0.000007,0.001174,-0.000184,6.998984,33.000000,206.590906,-0.352020,-0.000610
6.000000,210.590803,210.590804,-0.354019,-0.001162,39.998984,-0.000249,-0.000000,0.000012,0.001179,-0.000184,6.998984,33.000000,210.590803,-0.355197,-0.000979
6.100000,214.590698,214.590699,-0.358669,-0.001531,39.998984,-0.000247,-0.000000,0.000014,0.001181,-0.000184,6.998984,33.000000,214.590698,-0.359849,-0.001347
6.200000,218.590591,218.590593,-0.364792,-0.001897,39.998984,-0.000246,-0.000000,0.000015,0.001180,-0.000183,6.998984,33.000000,218.590591,-0.365972,-0.001714
6.300000,222.590482,222.590484,-0.372381,-0.002262,39.998984,-0.000244,-0.000000,0.000017,0.001178,-0.000183,6.998984,33.000000,222.590482,-0.373559,-0.002079
6.400000,226.590370,226.590372,-0.381428,-0.002624,39.998984,-0.000243,-0.000000,0.000019,0.001175,-0.000181,6.998984,33.000000,226.590370,-0.382603,-0.002442
6.500000,230.590254,230.590257,-0.391923,-0.002984,39.998984,-0.000241,-0.000000,0.000022,0.001172,-0.000180,6.998984,33.000000,230.590254,-0.393095,-0.002803
6.600000,234.590134,234.590138,-0.403857,-0.003340,39.998984,-0.000239,-0.000000,0.000025,0.001168,-0.000179,6.998984,33.000000,234.590134,-0.405025,-0.003161
6.700000,238.590010,238.590014,-0.417218,-0.003694,39.998984,-0.000236,0.000000,0.000027,0.001163,-0.000178,6.998984,33.000000,238.590010,-0.418380,-0.003516
6.800000,242.589880,242.589885,-0.431993,-0.004044,39.998984,-0.000233,-0.000000,0.000029,0.001156,-0.000176,6.998984,33.000000,242.589880,-0.433149,-0.003868
6.900000,246.589746,246.589750,-0.448168,-0.004390,39.998984,-0.000230,-0.000000,0.000031,0.001147,-0.000174,6.998984,33.000000,246.589746,-0.449315,-0.004215
7.000000,250.589605,250.589610,-0.465726,-0.004731,39.998984,-0.000227,-0.000000,0.000034,0.001138,-0.000172,6.998984,33.000000,250.589605,-0.466864,-0.004559
7.100000,254.589458,254.589464,-0.484650,-0.005068,39.998984,-0.000224,-0.000000,0.000036,0.001128,-0.000170,6.998984,33.000000,254.589458,-0.485778,-0.004898
7.200000,258.589305,258.589311,-0.504921,-0.005400,39.998984,-0.000220,-0.000000,0.000038,0.001116,-0.000168,6.998984,33.000000,258.589305,-0.506037,-0.005232
7.300000,262.589145,262.589151,-0.526519,-0.005726,39.998984,-0.000217,0.000000,0.000040,0.001104,-0.000166,6.998984,33.000000,262.589145,-0.527623,-0.005561
7.400000,266.588977,266.588984,-0.549424,-0.006047,39.998984,-0.000213,-0.000000,0.000042,0.001091,-0.000163,6.998984,33.000000,266.588977,-0.550514,-0.005884
7.500000,270.588802,270.588809,-0.573612,-0.006362,39.998984,-0.000208,0.000000,0.000044,0.001076,-0.000160,6.998984,33.000000,270.588802,-0.574687,-0.006202
7.600000,274.588620,274.588626,-0.599059,-0.006671,39.998984,-0.000204,-0.000000,0.000046,0.001060,-0.000157,6.998984,33.000000,274.588620,-0.600119,-0.006513
7.700000,278.588429,278.588436,-0.625740,-0.006973,39.998984,-0.000199,0.000000,0.000048,0.001043,-0.000154,6.998984,33.000000,278.588429,-0.626784,-0.006818
7.800000,282.588230,282.588237,-0.653630,-0.007268,39.998984,-0.000194,0.000000,0.000050,0.001026,-0.000151,6.998984,33.000000,282.588230,-0.654656,-0.007117
7.900000,286.588022,286.588030,-0.682700,-0.007556,39.998984,-0.000189,-0.000000,0.000052,0.001007,-0.000148,6.998984,33.000000,286.588022,-0.683707,-0.007408
8.000000,290.587806,290.587814,-0.712922,-0.007836,39.998984,-0.000184,0.000000,0.000054,0.000987,-0.000144,6.998984,33.000000,290.587806,-0.713909,-0.007692
8.100000,294.587582,294.587590,-0.744266,-0.008109,39.998984,-0.000179,0.000000,0.000056,0.000966,-0.000140,6.998984,33.000000,294.587582,-0.745232,-0.007969
8.200000,298.587349,298.587356,-0.776701,-0.008374,39.998984,-0.000173,0.000000,0.000057,0.000944,-0.000137,6.998984,33.000000,298.587349,-0.777645,-0.008237
8.300000,302.587107,302.587115,-0.810195,-0.008630,39.998984,-0.000167,0.000000,0.000059,0.000922,-0.000133,6.998984,33.000000,302.587107,-0.811117,-0.008498
8.400000,306.586856,306.586864,-0.844715,-0.008878,39.998984,-0.000161,0.000000,0.000061,0.000898,-0.000129,6.998984,33.000000,306.586856,-0.845613,-0.008750
8.500000,310.586597,310.586605,-0.880227,-0.009118,39.998984,-0.000155,0.000000,0.000062,0.000874,-0.000124,6.998984,33.000000,310.586597,-0.881100,-0.008993
8.600000,314.586329,314.586337,-0.916695,-0.009348,39.998984,-0.000149,0.000000,0.000064,0.000848,-0.000120,6.998984,33.000000,314.586329,-0.917544,-0.009228
8.700000,318.586053,318.586060,-0.954085,-0.009569,39.998984,-0.000143,0.000000,0.000065,0.000822,-0.000116,6.998984,33.000000,318.586053,-0.954907,-0.009453
8.800000,322.585768,322.585776,-0.992358,-0.009780,39.998984,-0.000136,0.000000,0.000066,0.000795,-0.000111,6.998984,33.000000,322.585768,-0.993154,-0.009669
8.900000,326.585475,326.585483,-1.031478,-0.009982,39.998984,-0.000130,0.000000,0.000068,0.000768,-0.000106,6.998984,33.000000,326.585475,-1.032246,-0.009876
9.000000,330.585174,330.585182,-1.071405,-0.010174,39.998984,-0.000123,0.000000,0.000069,0.000739,-0.000102,6.998984,33.000000,330.585174,-1.072144,-0.010073
9.100000,334.584866,334.584873,-1.112101,-0.010356,39.998984,-0.000116,0.000000,0.000070,0.000710,-0.000097,6.998984,33.000000,334.584866,-1.112810,-0.010259
9.200000,338.584550,338.584557,-1.153524,-0.010528,39.998984,-0.000109,0.000000,0.000071,0.000680,-0.000092,6.998984,33.000000,338.584550,-1.154204,-0.010436
9.300000,342.584227,342.584234,-1.195635,-0.010690,39.998984,-0.000102,0.000000,0.000072,0.000649,-0.000087,6.998984,33.000000,342.584227,-1.196284,-0.010603
9.400000,346.583897,346.583904,-1.238391,-0.010840,39.998984,-0.000095,0.000000,0.000073,0.000618,-0.000082,6.998984,33.000000,346.583897,-1.239009,-0.010759
9.500000,350.583561,350.583567,-1.281751,-0.010981,39.998984,-0.000087,0.000000,0.000074,0.000586,-0.000076,6.998984,33.000000,350.583561,-1.282337,-0.010904
9.600000,354.583218,354.583224,-1.325671,-0.011110,39.998984,-0.000080,0.000000,0.000075,0.000554,-0.000071,6.998984,33.000000,354.583218,-1.326225,-0.011039
9.700000,358.582870,358.582876,-1.370108,-0.011228,39.998984,-0.000072,0.000000,0.000075,0.000521,-0.000066,6.998984,33.000000,358.582870,-1.370629,-0.011162
9.800000,362.582517,362.582522,-1.415019,-0.011336,39.998984,-0.000065,0.000000,0.000076,0.000487,-0.000060,6.998984,33.000000,362.582517,-1.415507,-0.011275
9.900000,366.582158,366.582164,-1.460359,-0.011432,39.998984,-0.000057,0.000000,0.000077,0.000453,-0.000055,6.998984,33.000000,366.582158,-1.460813,-0.011377
10.000000,370.581796,370.581801,-1.506084,-0.011517,39.998984,-0.000050,0.000000,0.000077,0.000419,-0.000049,6.998984,33.000000,370.581796,-1.506503,-0.011467
10.100000,374.581429,374.581434,-1.552148,-0.011590,39.998984,-0.000042,0.000000,0.000078,0.000384,-0.000044,6.998984,33.000000,374.581429,-1.552532,-0.011546
10.200000,378.581059,378.581063,-1.598506,-0.011652,39.998984,-0.000034,0.000000,0.000078,0.000349,-0.000038,6.998984,33.000000,378.581059,-1.598854,-0.011614
10.300000,382.580687,382.580690,-1.645111,-0.011703,39.998984,-0.000026,0.000000,0.000078,0.000313,-0.000032,6.998984,33.000000,382.580687,-1.645425,-0.011670
10.400000,386.580312,386.580315,-1.691919,-0.011742,39.998984,-0.000019,0.000000,0.000078,0.000278,-0.000027,6.998984,33.000000,386.580312,-1.692197,-0.011715
10.500000,390.579935,390.579937,-1.738883,-0.011769,39.998984,-0.000011,0.000000,0.000078,0.000241,-0.000021,6.998984,33.000000,390.579935,-1.739125,-0.011748
10.600000,394.579556,394.579559,-1.785957,-0.011785,39.998984,-0.000003,0.000000,0.000079,0.000205,-0.000015,6.998984,33.000000,394.579556,-1.786162,-0.011770
10.700000,398.579177,398.579179,-1.833093,-0.011789,39.998984,0.000005,0.000000,0.000078,0.000168,-0.000009,6.998984,33.000000,398.579177,-1.833262,-0.011779
10.800000,402.578798,402.578800,-1.880247,-0.011781,39.998984,0.000013,0.000000,0.000078,0.000132,-0.000004,6.998984,33.000000,402.578798,-1.880378,-0.011778
10.900000,406.578420,406.578421,-1.927370,-0.011762,39.998984,0.000021,0.000000,0.000078,0.000095,0.000002,6.998984,33.000000,406.578420,-1.927465,-0.011764
11.000000,410.578042,410.578042,-1.974418,-0.011732,39.998984,0.000029,0.000000,0.000078,0.000058,0.000008,6.998984,33.000000,410.578042,-1.974475,-0.011740
11.100000,414.577665,414.577665,-2.021342,-0.011689,39.998984,0.000036,0.000000,0.000077,0.000021,0.000014,6.998984,33.000000,414.577665,-2.021363,-0.011703
11.200000,418.577291,418.577291,-2.068097,-0.011636,39.998984,0.000044,0.000000,0.000077,-0.000016,0.000019,6.998984,33.000000,418.577291,-2.068081,-0.011655
11.300000,422.576919,422.576918,-2.114638,-0.011570,39.998984,0.000052,0.000000,0.000077,-0.000053,0.000025,6.998984,33.000000,422.576919,-2.114584,-0.011596
11.400000,426.576550,426.576549,-2.160917,-0.011494,39.998984,0.000059,0.000000,0.000076,-0.000090,0.000031,6.998984,33.000000,426.576550,-2.160827,-0.011525
11.500000,430.576184,430.576183,-2.206889,-0.011406,39.998984,0.000067,0.000000,0.000075,-0.000127,0.000037,6.998984,33.000000,430.576184,-2.206762,-0.011442
11.600000,434.575823,434.575821,-2.252510,-0.011306,39.998984,0.000075,0.000000,0.000075,-0.000164,0.000042,6.998984,33.000000,434.575823,-2.252346,-0.011349
11.700000,438.575466,438.575464,-2.297733,-0.011196,39.998984,0.000082,0.000000,0.000074,-0.000200,0.000048,6.998984,33.000000,438.575466,-2.297532,-0.011244
11.800000,442.575114,442.575112,-2.342514,-0.011074,39.998984,0.000089,0.000000,0.000073,-0.000237,0.000053,6.998984,33.000000,442.575114,-2.342278,-0.011128
11.900000,446.574768,446.574765,-2.386810,-0.010942,39.998984,0.000097,0.000000,0.000072,-0.000273,0.000059,6.998984,33.000000,446.574768,-2.386537,-0.011001
12.000000,450.574427,450.574424,-2.430576,-0.010799,39.998984,0.000104,0.000000,0.000071,-0.000309,0.000064,6.998984,33.000000,450.574427,-2.430267,-0.010863
12.100000,454.574093,454.574089,-2.473769,-0.010645,39.998984,0.000111,0.000000,0.000070,-0.000344,0.000070,6.998984,33.000000,454.574093,-2.473425,-0.010715
12.200000,458.573765,458.573761,-2.516347,-0.010481,39.998984,0.000118,-0.000000,0.000069,-0.000380,0.000075,6.998984,33.000000,458.573765,-2.515967,-0.010556
12.300000,462.573444,462.573439,-2.558267,-0.010306,39.998984,0.000125,0.000000,0.000067,-0.000415,0.000080,6.998984,33.000000,462.573444,-2.557853,-0.010386
12.400000,466.573130,466.573125,-2.599489,-0.010121,39.998984,0.000132,-0.000000,0.000066,-0.000449,0.000085,6.998984,33.000000,466.573130,-2.599040,-0.010206
12.500000,470.572824,470.572819,-2.639971,-0.009926,39.998984,0.000138,0.000000,0.000065,-0.000483,0.000091,6.998984,33.000000,470.572824,-2.639488,-0.010017
12.600000,474.572525,474.572520,-2.679674,-0.009721,39.998984,0.000145,-0.000000,0.000063,-0.000517,0.000096,6.998984,33.000000,474.572525,-2.679157,-0.009817
12.700000,478.572235,478.572230,-2.718558,-0.009507,39.998984,0.000151,0.000000,0.000062,-0.000550,0.000100,6.998984,33.000000,478.572235,-2.718008,-0.009608
12.800000,482.571953,482.571947,-2.756585,-0.009284,39.998984,0.000157,-0.000000,0.000060,-0.000582,0.000105,6.998984,33.000000,482.571953,-2.756003,-0.009389
12.900000,486.571679,486.571673,-2.793718,-0.009051,39.998984,0.000163,-0.000000,0.000059,-0.000614,0.000110,6.998984,33.000000,486.571679,-2.793104,-0.009161
13.000000,490.571413,490.571408,-2.829919,-0.008809,39.998984,0.000169,-0.000000,0.000057,-0.000645,0.000114,6.998984,33.000000,490.571413,-2.829274,-0.008923
13.100000,494.571157,494.571151,-2.865154,-0.008559,39.998984,0.000175,-0.000000,0.000055,-0.000676,0.000119,6.998984,33.000000,494.571157,-2.864478,-0.008678
13.200000,498.570909,498.570903,-2.899387,-0.008300,39.998984,0.000180,-0.000000,0.000054,-0.000706,0.000123,6.998984,33.000000,498.570909,-2.898681,-0.008423
13.300000,502.570669,502.570663,-2.932585,-0.008033,39.998984,0.000186,-0.000000,0.000052,-0.000735,0.000128,6.998984,33.000000,502.570669,-2.931849,-0.008160
13.400000,506.570439,506.570433,-2.964714,-0.007758,39.998984,0.000191,-0.000000,0.000050,-0.000764,0.000132,6.998984,33.000000,506.570439,-2.963950,-0.007889
13.500000,510.570217,510.570211,-2.995744,-0.007475,39.998984,0.000196,-0.000000,0.000048,-0.000792,0.000136,6.998984,33.000000,510.570217,-2.994952,-0.007611
13.600000,514.570003,514.569997,-3.025643,-0.007185,39.998984,0.000201,-0.000000,0.000046,-0.000819,0.000139,6.998984,33.000000,514.570003,-3.024824,-0.007324
13.700000,518.569798,518.569793,-3.054382,-0.006888,39.998984,0.000205,-0.000000,0.000044,-0.000845,0.000143,6.998984,33.000000,518.569798,-3.053536,-0.007031
13.800000,522.569602,522.569596,-3.081932,-0.006584,39.998984,0.000210,-0.000000,0.000042,-0.000871,0.000147,6.998984,33.000000,522.569602,-3.081062,-0.006731
13.900000,526.569413,526.569408,-3.108267,-0.006274,39.998984,0.000214,-0.000000,0.000040,-0.000895,0.000150,6.998984,33.000000,526.569413,-3.107372,-0.006424
14.000000,530.569233,530.569227,-3.133361,-0.005957,39.998984,0.000218,-0.000000,0.000038,-0.000919,0.000153,6.998984,33.000000,530.569233,-3.132442,-0.006110
14.100000,534.569060,534.569055,-3.157188,-0.005634,39.998984,0.000221,-0.000000,0.000035,-0.000942,0.000157,6.998984,33.000000,534.569060,-3.156246,-0.005791
14.200000,538.568895,538.568890,-3.179725,-0.005306,39.998984,0.000225,-0.000000,0.000033,-0.000964,0.000160,6.998984,33.000000,538.568895,-3.178761,-0.005466
14.300000,542.568737,542.568732,-3.200950,-0.004973,39.998984,0.000228,-0.000000,0.000031,-0.000984,0.000162,6.998984,33.000000,542.568737,-3.199965,-0.005135
14.400000,546.568586,546.568581,-3.220842,-0.004635,39.998984,0.000231,-0.000000,0.000029,-0.001004,0.000165,6.998984,33.000000,546.568586,-3.219837,-0.004800
14.500000,550.568441,550.568436,-3.239381,-0.004292,39.998984,0.000234,-0.000000,0.000026,-0.001023,0.000167,6.998984,33.000000,550.568441,-3.238358,-0.004460
14.600000,554.568302,554.568298,-3.256549,-0.003945,39.998984,0.000237,-0.000000,0.000024,-0.001041,0.000170,6.998984,33.000000,554.568302,-3.255508,-0.004115
14.700000,558.568169,558.568165,-3.272329,-0.003594,39.998984,0.000239,-0.000000,0.000022,-0.001058,0.000172,6.998984,33.000000,558.568169,-3.271271,-0.003766
14.800000,562.568041,562.568037,-3.286706,-0.003240,39.998984,0.000241,-0.000000,0.000019,-0.001074,0.000174,6.998984,33.000000,562.568041,-3.285632,-0.003414
14.900000,566.567918,566.567915,-3.299665,-0.002882,39.998984,0.000243,-0.000000,0.000017,-0.001089,0.000176,6.998984,33.000000,566.567918,-3.298576,-0.003058
15.000000,570.567800,570.567797,-3.311193,-0.002522,39.998984,0.000245,-0.000000,0.000014,-0.001102,0.000177,6.998984,33.000000,570.567800,-3.310091,-0.002699
15.100000,574.567685,574.567682,-3.321280,-0.002159,39.998984,0.000246,-0.000000,0.000012,-0.001115,0.000179,6.998984,33.000000,574.567685,-3.320165,-0.002338
15.200000,578.567574,578.567571,-3.329914,-0.001794,39.998984,0.000248,-0.000000,0.000010,-0.001127,0.000180,6.998984,33.000000,578.567574,-3.328788,-0.001974
15.300000,582.567465,582.567463,-3.337088,-0.001427,39.998984,0.000249,-0.000000,0.000007,-0.001137,0.000181,6.998984,33.000000,582.567465,-3.335951,-0.001608
15.400000,586.567359,586.567358,-3.342795,-0.001058,39.998984,0.000249,-0.000000,0.000005,-0.001146,0.000182,6.998984,33.000000,586.567359,-3.341649,-0.001241
15.500000,590.567255,590.567254,-3.347029,-0.000689,39.998984,0.000250,-0.000000,0.000002,-0.001154,0.000183,6.998984,33.000000,590.567255,-3.345874,-0.000872
15.600000,594.567152,594.567151,-3.349785,-0.000319,39.998984,0.000250,-0.000000,-0.000000,-0.001161,0.000183,6.998984,33.000000,594.567152,-3.348623,-0.000503
15.700000,598.567050,598.567049,-3.351061,0.000051,39.998984,0.000250,-0.000000,-0.000003,-0.001167,0.000184,6.998984,33.000000,598.567050,-3.349894,-0.000133
15.800000,602.566947,602.566948,-3.350856,0.000422,39.998984,0.000250,-0.000000,-0.000005,-0.001172,0.000184,6.998984,33.000000,602.566947,-3.349684,0.000237
15.900000,606.566845,606.566846,-3.349170,0.000791,39.998984,0.000249,-0.000000,-0.000008,-0.001176,0.000184,6.998984,33.000000,606.566845,-3.347994,0.000607
16.000000,610.566742,610.566743,-3.346004,0.001161,39.998984,0.000248,-0.000000,-0.000010,-0.001178,0.000184,6.998984,33.000000,610.566742,-3.344826,0.000977
