t,s,x,y,psi,v,delta,a_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha
2.800000,87.827936,87.844773,-0.894368,0.008990,35.000000,-0.000166,2.999991,-0.000040,0.000910,-0.000097,2.000000,33.000000,87.827936,-0.895431,0.009087,0.000000
2.900000,91.328237,91.344632,-0.862905,0.008775,35.250000,-0.000170,3.000067,-0.000059,0.000939,-0.000103,2.250000,33.000000,91.328237,-0.863989,0.008878,0.000000
3.000000,94.853444,94.869496,-0.831974,0.008553,35.500000,-0.000176,3.000020,-0.000040,0.000958,-0.000107,2.500000,33.000000,94.853444,-0.833071,0.008660,0.000000
3.100000,98.403784,98.419367,-0.801611,0.008322,35.750000,-0.000180,2.999911,-0.000062,0.000985,-0.000112,2.750000,33.000000,98.403784,-0.802728,0.008434,0.000000
3.200000,101.979023,101.994243,-0.771860,0.008084,36.000000,-0.000186,2.999892,-0.000025,0.000998,-0.000116,3.000000,33.000000,101.979023,-0.772983,0.008200,0.000000
3.300000,105.579403,105.594125,-0.742758,0.007836,36.250000,-0.000188,3.000034,-0.000077,0.001028,-0.000121,3.250000,33.000000,105.579403,-0.743903,0.007957,0.000000
3.400000,109.204803,109.219014,-0.714352,0.007583,36.500000,-0.000196,3.000071,-0.000024,0.001042,-0.000124,3.500000,33.000000,109.204803,-0.715503,0.007707,0.000000
3.500000,112.855091,112.868909,-0.686674,0.007318,36.750000,-0.000199,2.999976,-0.000039,0.001063,-0.000130,3.750000,33.000000,112.855091,-0.687839,0.007448,0.000000
3.600000,116.530528,116.543810,-0.659781,0.007048,37.000000,-0.000202,3.000046,-0.000061,0.001080,-0.000134,4.000000,33.000000,116.530528,-0.660956,0.007182,0.000000
3.700000,120.230985,120.243719,-0.633705,0.006770,37.250000,-0.000209,3.000021,-0.000025,0.001091,-0.000137,4.250000,33.000000,120.230985,-0.634884,0.006907,0.000000
3.800000,123.956320,123.968633,-0.608486,0.006482,37.500000,-0.000211,3.000089,-0.000030,0.001102,-0.000143,4.500000,33.000000,123.956320,-0.609670,0.006625,0.000000
3.900000,127.706812,127.718554,-0.584178,0.006189,37.750000,-0.000214,2.999937,-0.000069,0.001118,-0.000146,4.750000,33.000000,127.706812,-0.585370,0.006335,0.000000
4.000000,131.482321,131.493482,-0.560814,0.005890,38.000000,-0.000221,2.999993,-0.000024,0.001131,-0.000148,5.000000,33.000000,131.482321,-0.562012,0.006038,0.000000
4.100000,135.282848,135.293416,-0.538434,0.005579,38.250000,-0.000223,2.999976,-0.000012,0.001145,-0.000155,5.250000,33.000000,135.282848,-0.539639,0.005733,0.000000
4.200000,139.108392,139.118357,-0.517096,0.005262,38.500000,-0.000225,2.999930,-0.000034,0.001146,-0.000160,5.500000,33.000000,139.108392,-0.518296,0.005422,0.000000
4.300000,142.958798,142.968303,-0.496838,0.004942,38.750000,-0.000228,3.000021,-0.000049,0.001143,-0.000161,5.750000,33.000000,142.958798,-0.498029,0.005103,0.000000
4.400000,146.834371,146.843256,-0.477689,0.004614,39.000000,-0.000233,2.999998,-0.000042,0.001154,-0.000163,6.000000,33.000000,146.834371,-0.478885,0.004777,0.000000
4.500000,150.734959,150.743215,-0.459693,0.004278,39.250000,-0.000237,3.000043,-0.000007,0.001169,-0.000168,6.250000,33.000000,150.734959,-0.460899,0.004445,0.000000
4.600000,154.660560,154.668179,-0.442903,0.003933,39.500000,-0.000238,2.999964,-0.000009,0.001177,-0.000174,6.500000,33.000000,154.660560,-0.444112,0.004107,0.000000
4.700000,158.611174,158.618148,-0.427368,0.003585,39.750000,-0.000239,2.498322,-0.000025,0.001172,-0.000177,6.750000,33.000000,158.611174,-0.428566,0.003762,0.000000
4.800000,162.586800,162.593123,-0.413117,0.003234,39.999832,-0.000241,-0.000266,-0.000020,0.001165,-0.000178,6.999832,33.000000,162.586800,-0.414304,0.003412,0.000000
4.900000,166.587420,166.593085,-0.400183,0.002876,39.999806,-0.000243,-0.000000,0.000004,0.001164,-0.000180,6.999806,33.000000,166.587420,-0.401364,0.003056,0.000000
5.000000,170.588047,170.593049,-0.388678,0.002516,39.999806,-0.000243,-0.000000,-0.000026,0.001163,-0.000181,6.999806,33.000000,170.588047,-0.389854,0.002697,0.000000
5.100000,174.588684,174.593017,-0.378615,0.002156,39.999806,-0.000245,-0.000000,0.011617,-0.005661,-0.000180,6.999806,33.000000,174.588684,-0.372964,0.002336,0.001844
5.200000,178.589328,178.592988,-0.369991,0.001792,39.999806,0.000916,-0.000000,0.016399,-0.025654,-0.000179,6.999806,33.000000,178.589328,-0.344344,0.001972,0.007250
5.300000,182.589978,182.592962,-0.362821,0.003150,39.999806,0.002556,-0.000000,-0.001269,-0.058129,0.001544,6.999806,33.000000,182.589978,-0.304697,0.001606,0.016031
5.400000,186.590626,186.592923,-0.350223,0.006936,39.999806,0.002429,-0.000000,-0.010708,-0.095503,0.005698,6.999806,33.000000,186.590626,-0.254722,0.001238,0.028000
5.500000,190.591210,190.592807,-0.322477,0.010535,39.999806,0.001358,-0.000000,-0.002304,-0.127358,0.009665,6.999806,33.000000,190.591210,-0.195120,0.000870,0.042969
5.600000,194.591661,194.592566,-0.280337,0.012548,39.999806,0.001128,-0.000000,0.004741,-0.153749,0.012047,6.999806,33.000000,194.591661,-0.126589,0.000500,0.060750
5.700000,198.591991,198.592231,-0.230149,0.014219,39.999806,0.001602,-0.000000,0.000600,-0.180324,0.014088,6.999806,33.000000,198.591991,-0.049825,0.000130,0.081156
5.800000,202.592195,202.591808,-0.173276,0.016592,39.999806,0.001662,-0.000000,-0.004549,-0.207754,0.016832,6.999806,33.000000,202.592195,0.034478,-0.000240,0.104000
5.900000,206.592203,206.591238,-0.106911,0.019055,39.999806,0.001207,-0.000000,-0.002847,-0.232537,0.019664,6.999806,33.000000,206.592203,0.125626,-0.000610,0.129094
6.000000,210.591973,210.590492,-0.030698,0.020843,39.999806,0.000923,-0.000000,0.000670,-0.253626,0.021822,6.999806,33.000000,210.591973,0.222927,-0.000979,0.156250
6.100000,214.591528,214.589604,0.052668,0.022210,39.999806,0.000990,-0.000000,0.000212,-0.273024,0.023557,6.999806,33.000000,214.591528,0.325690,-0.001347,0.185281
6.200000,218.590888,218.588598,0.141499,0.023676,39.999806,0.001011,-0.000000,-0.002066,-0.291732,0.025390,6.999806,33.000000,218.590888,0.433228,-0.001714,0.216000
6.300000,222.590026,222.587457,0.236193,0.025173,39.999806,0.000804,-0.000000,-0.002167,-0.308663,0.027253,6.999806,33.000000,222.590026,0.544851,-0.002079,0.248219
6.400000,226.588923,226.586171,0.336875,0.026365,39.999806,0.000588,-0.000000,-0.000755,-0.323006,0.028807,6.999806,33.000000,226.588923,0.659876,-0.002442,0.281750
6.500000,230.587597,230.584761,0.442322,0.027235,39.999806,0.000512,-0.000000,-0.000446,-0.335301,0.030038,6.999806,33.000000,230.587597,0.777616,-0.002803,0.316406
6.600000,234.586077,234.583258,0.551248,0.027994,39.999806,0.000468,-0.000000,-0.001274,-0.346147,0.031155,6.999806,33.000000,234.586077,0.897388,-0.003161,0.352000
6.700000,238.584368,238.581672,0.663208,0.028686,39.999806,0.000340,-0.000000,-0.001606,-0.355311,0.032202,6.999806,33.000000,238.584368,1.018511,-0.003516,0.388344
6.800000,242.582473,242.580007,0.777937,0.029190,39.999806,0.000180,-0.000000,-0.001141,-0.362375,0.033057,6.999806,33.000000,242.582473,1.140305,-0.003867,0.425250
6.900000,246.580412,246.578283,0.894681,0.029456,39.999806,0.000065,0.000000,-0.000850,-0.367415,0.033671,6.999806,33.000000,246.580412,1.262090,-0.004214,0.462531
7.000000,250.578216,250.576528,1.012488,0.029553,39.999806,-0.000020,0.000000,-0.001088,-0.370704,0.034111,6.999806,33.000000,250.578216,1.383188,-0.004558,0.500000
7.100000,254.575905,254.574762,1.130682,0.029524,39.999806,-0.000128,0.000000,-0.001308,-0.372242,0.034420,6.999806,33.000000,254.575905,1.502923,-0.004896,0.537469
7.200000,258.573498,258.573000,1.248761,0.029334,39.999806,-0.000259,0.000000,-0.001194,-0.371857,0.034564,6.999806,33.000000,258.573498,1.620620,-0.005230,0.574750
7.300000,262.571017,262.571260,1.366078,0.028950,39.999806,-0.000379,0.000000,-0.001033,-0.369520,0.034509,6.999806,33.000000,262.571017,1.735605,-0.005559,0.611656
7.400000,266.568493,266.569564,1.481860,0.028389,39.999806,-0.000482,0.000000,-0.001075,-0.365334,0.034271,6.999806,33.000000,266.568493,1.847206,-0.005882,0.648000
7.500000,270.565951,270.567933,1.595398,0.027675,39.999806,-0.000589,0.000000,-0.001179,-0.359334,0.033874,6.999806,33.000000,270.565951,1.954751,-0.006200,0.683594
7.600000,274.563415,274.566382,1.706082,0.026801,39.999806,-0.000707,0.000000,-0.001168,-0.351462,0.033313,6.999806,33.000000,274.563415,2.057570,-0.006511,0.718250
7.700000,278.560908,278.564926,1.813273,0.025753,39.999806,-0.000824,0.000000,-0.001098,-0.341686,0.032570,6.999806,33.000000,278.560908,2.154994,-0.006816,0.751781
7.800000,282.558455,282.563580,1.916275,0.024532,39.999806,-0.000934,0.000000,-0.001090,-0.330037,0.031647,6.999806,33.000000,282.558455,2.246356,-0.007115,0.784000
7.900000,286.556081,286.562357,2.014394,0.023149,39.999806,-0.001043,0.000000,-0.001129,-0.316540,0.030555,6.999806,33.000000,286.556081,2.330989,-0.007406,0.814719
8.000000,290.553805,290.561266,2.106980,0.021604,39.999806,-0.001156,0.000000,-0.001138,-0.301181,0.029293,6.999806,33.000000,290.553805,2.408227,-0.007690,0.843750
8.100000,294.551647,294.560313,2.193388,0.019891,39.999806,-0.001270,0.000000,-0.001112,-0.283941,0.027857,6.999806,33.000000,294.551647,2.477407,-0.007966,0.870906
8.200000,298.549622,298.559502,2.272948,0.018010,39.999806,-0.001381,0.000000,-0.001099,-0.264827,0.026245,6.999806,33.000000,298.549622,2.537865,-0.008235,0.896000
8.300000,302.547745,302.558834,2.344985,0.015965,39.999806,-0.001491,0.000000,-0.001111,-0.243851,0.024460,6.999806,33.000000,302.547745,2.588939,-0.008495,0.918844
8.400000,306.546027,306.558305,2.408841,0.013756,39.999806,-0.001602,0.000000,-0.001118,-0.221013,0.022503,6.999806,33.000000,306.546027,2.629969,-0.008747,0.939250
8.500000,310.544473,310.557907,2.463862,0.011383,39.999806,-0.001714,0.000000,-0.001110,-0.196303,0.020373,6.999806,33.000000,310.544473,2.660294,-0.008991,0.957031
8.600000,314.543088,314.557628,2.509391,0.008844,39.999806,-0.001825,0.000000,-0.001101,-0.169723,0.018069,6.999806,33.000000,314.543088,2.679255,-0.009225,0.972000
8.700000,318.541869,318.557453,2.544765,0.006140,39.999806,-0.001935,0.000000,-0.001103,-0.141276,0.015591,6.999806,33.000000,318.541869,2.686195,-0.009451,0.983969
8.800000,322.540811,322.557358,2.569326,0.003274,39.999806,-0.002045,0.000000,-0.001106,-0.110965,0.012940,6.999806,33.000000,322.540811,2.680456,-0.009667,0.992750
8.900000,326.539901,326.557317,2.582420,0.000244,39.999806,-0.002156,0.000000,-0.001104,-0.078787,0.010117,6.999806,33.000000,326.539901,2.661382,-0.009873,0.998156
9.000000,330.539122,330.557297,2.583395,-0.002950,39.999806,-0.002266,0.000000,-0.001100,-0.044739,0.007120,6.999806,33.000000,330.539122,2.628319,-0.010070,1.000000
9.100000,334.538451,334.557261,2.571594,-0.006308,39.999806,-0.002376,0.000000,0.010944,-0.015878,0.003950,6.999806,33.000000,334.538451,2.587666,-0.010257,1.000000
9.200000,338.537859,338.557161,2.546364,-0.009828,39.999806,-0.001282,-0.000000,0.017467,0.000282,0.000606,6.999806,33.000000,338.537859,2.546283,-0.010434,1.000000
9.300000,342.537309,342.556949,2.507053,-0.011727,39.999806,0.000465,0.000000,0.000757,0.003047,-0.001126,6.999806,33.000000,342.537309,2.504213,-0.010601,1.000000
9.400000,346.536770,346.556654,2.460146,-0.011038,39.999806,0.000541,0.000000,-0.009332,-0.001138,-0.000281,6.999806,33.000000,346.536770,2.461498,-0.010757,1.000000
9.500000,350.536247,350.556391,2.415994,-0.010237,39.999806,-0.000393,0.000000,-0.001558,-0.001965,0.000665,6.999806,33.000000,350.536247,2.418179,-0.010902,1.000000
9.600000,354.535736,354.556162,2.375046,-0.010819,39.999806,-0.000548,-0.000000,0.005808,0.000972,0.000218,6.999806,33.000000,354.535736,2.374300,-0.011037,1.000000
9.700000,358.535241,358.555909,2.331772,-0.011631,39.999806,0.000032,-0.000000,0.002123,0.002100,-0.000470,6.999806,33.000000,358.535241,2.329902,-0.011161,1.000000
9.800000,362.534760,362.555619,2.285248,-0.011583,39.999806,0.000245,0.000000,-0.003149,0.000451,-0.000309,6.999806,33.000000,362.534760,2.285032,-0.011274,1.000000
9.900000,366.534295,366.555331,2.238917,-0.011221,39.999806,-0.000070,-0.000000,-0.001757,-0.000576,0.000155,6.999806,33.000000,366.534295,2.239732,-0.011376,1.000000
10.000000,370.533847,370.555060,2.194035,-0.011325,39.999806,-0.000246,0.000000,0.001782,0.000231,0.000142,6.999806,33.000000,370.533847,2.194047,-0.011466,1.000000
10.100000,374.533416,374.554784,2.148737,-0.011689,39.999806,-0.000068,0.000000,0.001519,0.000962,-0.000144,6.999806,33.000000,374.533416,2.148022,-0.011545,1.000000
10.200000,378.533003,378.554491,2.101983,-0.011789,39.999806,0.000084,0.000000,-0.000741,0.000529,-0.000176,6.999806,33.000000,378.533003,2.101704,-0.011613,1.000000
10.300000,382.532608,382.554194,2.054828,-0.011664,39.999806,0.000010,-0.000000,-0.000965,-0.000057,0.000005,6.999806,33.000000,382.532608,2.055136,-0.011670,1.000000
10.400000,386.532232,386.553902,2.008171,-0.011649,39.999806,-0.000086,-0.000000,0.000411,0.000059,0.000065,6.999806,33.000000,386.532232,2.008366,-0.011714,1.000000
10.500000,390.531876,390.553611,1.961575,-0.011777,39.999806,-0.000045,0.000000,0.000789,0.000390,-0.000030,6.999806,33.000000,390.531876,1.961440,-0.011748,1.000000
10.600000,394.531539,394.553314,1.914467,-0.011844,39.999806,0.000034,-0.000000,-0.000008,0.000320,-0.000075,6.999806,33.000000,394.531539,1.914403,-0.011769,1.000000
10.700000,398.531224,398.553014,1.867091,-0.011795,39.999806,0.000033,-0.000000,-0.000381,0.000044,-0.000015,6.999806,33.000000,398.531224,1.867303,-0.011779,1.000000
10.800000,402.530929,402.552717,1.819914,-0.011746,39.999806,-0.000005,0.000000,0.000053,-0.000015,0.000032,6.999806,33.000000,402.530929,1.820185,-0.011778,1.000000
10.900000,406.530657,406.552421,1.772932,-0.011754,39.999806,0.000000,-0.000000,0.000362,0.000091,0.000011,6.999806,33.000000,406.530657,1.773097,-0.011765,1.000000
11.000000,410.530407,410.552126,1.725919,-0.011753,39.999806,0.000036,-0.000000,0.000142,0.000090,-0.000013,6.999806,33.000000,410.530407,1.726084,-0.011740,1.000000
11.100000,414.530180,414.551830,1.678907,-0.011700,39.999806,0.000050,-0.000000,-0.000089,-0.000033,0.000004,6.999806,33.000000,414.530180,1.679193,-0.011704,1.000000
11.200000,418.529976,418.551537,1.632110,-0.011625,39.999806,0.000042,0.000000,0.000008,-0.000109,0.000031,6.999806,33.000000,418.529976,1.632470,-0.011656,1.000000
11.300000,422.529796,422.551247,1.585611,-0.011563,39.999806,0.000042,0.000000,0.000169,-0.000102,0.000033,6.999806,33.000000,422.529796,1.585962,-0.011596,1.000000
11.400000,426.529640,426.550960,1.539360,-0.011500,39.999806,0.000059,-0.000000,0.000135,-0.000109,0.000025,6.999806,33.000000,426.529640,1.539714,-0.011525,1.000000
11.500000,430.529509,430.550676,1.493359,-0.011413,39.999806,0.000073,0.000000,0.000028,-0.000170,0.000031,6.999806,33.000000,430.529509,1.493772,-0.011443,1.000000
11.600000,434.529402,434.550396,1.447710,-0.011305,39.999806,0.000076,0.000000,0.000029,-0.000233,0.000045,6.999806,33.000000,434.529402,1.448181,-0.011350,1.000000
11.700000,438.529321,438.550121,1.402493,-0.011193,39.999806,0.000079,0.000000,0.000096,-0.000260,0.000052,6.999806,33.000000,438.529321,1.402987,-0.011245,1.000000
11.800000,442.529265,442.549851,1.357723,-0.011076,39.999806,0.000088,0.000000,0.000105,-0.000281,0.000053,6.999806,33.000000,442.529265,1.358233,-0.011129,1.000000
11.900000,446.529235,446.549586,1.313418,-0.010946,39.999806,0.000099,0.000000,0.000064,-0.000322,0.000056,6.999806,33.000000,446.529235,1.313964,-0.011002,1.000000
12.000000,450.529231,450.549327,1.269635,-0.010800,39.999806,0.000105,-0.000000,0.000049,-0.000370,0.000065,6.999806,33.000000,450.529231,1.270224,-0.010865,1.000000
12.100000,454.529253,454.549075,1.226437,-0.010644,39.999806,0.000110,0.000000,0.000071,-0.000407,0.000072,6.999806,33.000000,454.529253,1.227056,-0.010716,1.000000
12.200000,458.529301,458.548829,1.183860,-0.010482,39.999806,0.000117,-0.000000,0.000082,-0.000436,0.000076,6.999806,33.000000,458.529301,1.184502,-0.010557,1.000000
12.300000,462.529375,462.548589,1.141935,-0.010308,39.999806,0.000125,0.000000,0.000069,-0.000471,0.000080,6.999806,33.000000,462.529375,1.142605,-0.010388,1.000000
12.400000,466.529476,466.548358,1.100703,-0.010123,39.999806,0.000132,0.000000,0.000058,-0.000510,0.000086,6.999806,33.000000,466.529476,1.101406,-0.010208,1.000000
12.500000,470.529602,470.548133,1.060213,-0.009927,39.999806,0.000138,-0.000000,0.000062,-0.000546,0.000092,6.999806,33.000000,470.529602,1.060945,-0.010019,1.000000
12.600000,474.529755,474.547917,1.020506,-0.009723,39.999806,0.000144,0.000000,0.000068,-0.000578,0.000097,6.999806,33.000000,474.529755,1.021263,-0.009819,1.000000
12.700000,478.529934,478.547708,0.981617,-0.009509,39.999806,0.000151,-0.000000,0.000064,-0.000611,0.000101,6.999806,33.000000,478.529934,0.982398,-0.009610,1.000000
12.800000,482.530138,482.547508,0.943582,-0.009285,39.999806,0.000157,0.000000,0.000058,-0.000645,0.000106,6.999806,33.000000,482.530138,0.944390,-0.009391,1.000000
12.900000,486.530368,486.547316,0.906441,-0.009052,39.999806,0.000163,0.000000,0.000057,-0.000678,0.000111,6.999806,33.000000,486.530368,0.907275,-0.009163,1.000000
13.000000,490.530623,490.547133,0.870234,-0.008810,39.999806,0.000169,-0.000000,0.000058,-0.000709,0.000116,6.999806,33.000000,490.530623,0.871090,-0.008926,1.000000
13.100000,494.530903,494.546958,0.834993,-0.008560,39.999806,0.000175,0.000000,0.000057,-0.000740,0.000120,6.999806,33.000000,494.530903,0.835872,-0.008680,1.000000
13.200000,498.531208,498.546792,0.800752,-0.008301,39.999806,0.000180,0.000000,0.000053,-0.000770,0.000124,6.999806,33.000000,498.531208,0.801654,-0.008426,1.000000
13.300000,502.531537,502.546635,0.767547,-0.008034,39.999806,0.000186,-0.000000,0.000051,-0.000800,0.000129,6.999806,33.000000,502.531537,0.768470,-0.008163,1.000000
13.400000,506.531889,506.546486,0.735411,-0.007759,39.999806,0.000191,-0.000000,0.000050,-0.000828,0.000133,6.999806,33.000000,506.531889,0.736354,-0.007892,1.000000
13.500000,510.532264,510.546346,0.704374,-0.007477,39.999806,0.000196,-0.000000,0.000049,-0.000856,0.000137,6.999806,33.000000,510.532264,0.705337,-0.007613,1.000000
13.600000,514.532662,514.546215,0.674468,-0.007187,39.999806,0.000201,0.000000,0.000046,-0.000883,0.000140,6.999806,33.000000,514.532662,0.675450,-0.007327,1.000000
13.700000,518.533082,518.546092,0.645722,-0.006890,39.999806,0.000205,0.000000,0.000043,-0.000909,0.000144,6.999806,33.000000,518.533082,0.646722,-0.007034,1.000000
13.800000,522.533523,522.545978,0.618164,-0.006586,39.999806,0.000210,0.000000,0.000042,-0.000934,0.000148,6.999806,33.000000,522.533523,0.619182,-0.006733,1.000000
13.900000,526.533984,526.545872,0.591822,-0.006275,39.999806,0.000214,-0.000000,0.000040,-0.000958,0.000151,6.999806,33.000000,526.533984,0.592856,-0.006426,1.000000
14.000000,530.534465,530.545774,0.566721,-0.005959,39.999806,0.000218,0.000000,0.000038,-0.000981,0.000154,6.999806,33.000000,530.534465,0.567771,-0.006113,1.000000
14.100000,534.534965,534.545683,0.542887,-0.005636,39.999806,0.000221,0.000000,0.000035,-0.001003,0.000158,6.999806,33.000000,534.534965,0.543952,-0.005794,1.000000
14.200000,538.535483,538.545600,0.520342,-0.005308,39.999806,0.000225,0.000000,0.000033,-0.001024,0.000161,6.999806,33.000000,538.535483,0.521422,-0.005469,1.000000
14.300000,542.536019,542.545524,0.499110,-0.004975,39.999806,0.000228,0.000000,0.000031,-0.001044,0.000163,6.999806,33.000000,542.536019,0.500203,-0.005138,1.000000
14.400000,546.536570,546.545455,0.479211,-0.004637,39.999806,0.000231,-0.000000,0.000029,-0.001063,0.000166,6.999806,33.000000,546.536570,0.480316,-0.004803,1.000000
14.500000,550.537137,550.545393,0.460664,-0.004294,39.999806,0.000234,-0.000000,0.000026,-0.001081,0.000168,6.999806,33.000000,550.537137,0.461782,-0.004462,1.000000
14.600000,554.537718,554.545337,0.443489,-0.003947,39.999806,0.000237,0.000000,0.000024,-0.001098,0.000171,6.999806,33.000000,554.537718,0.444618,-0.004118,1.000000
14.700000,558.538312,558.545286,0.427702,-0.003596,39.999806,0.000239,-0.000000,0.000022,-0.001113,0.000173,6.999806,33.000000,558.538312,0.428841,-0.003769,1.000000
14.800000,562.538918,562.545241,0.413318,-0.003242,39.999806,0.000241,0.000000,0.000019,-0.001128,0.000175,6.999806,33.000000,562.538918,0.414467,-0.003416,1.000000
14.900000,566.539535,566.545200,0.400352,-0.002884,39.999806,0.000243,-0.000000,0.000017,-0.001141,0.000177,6.999806,33.000000,566.539535,0.401511,-0.003060,1.000000
15.000000,570.540163,570.545164,0.388817,-0.002523,39.999806,0.000245,-0.000000,0.000014,-0.001154,0.000178,6.999806,33.000000,570.540163,0.389984,-0.002702,1.000000
15.100000,574.540799,574.545132,0.378723,-0.002160,39.999806,0.000246,0.000000,0.000012,-0.001165,0.000180,6.999806,33.000000,574.540799,0.379898,-0.002340,1.000000
15.200000,578.541443,578.545103,0.370082,-0.001795,39.999806,0.000248,-0.000000,0.000010,-0.001175,0.000181,6.999806,33.000000,578.541443,0.371264,-0.001976,1.000000
15.300000,582.542093,582.545077,0.362901,-0.001428,39.999806,0.000249,0.000000,0.000007,-0.001183,0.000182,6.999806,33.000000,582.542093,0.364090,-0.001610,1.000000
15.400000,586.542749,586.545054,0.357188,-0.001060,39.999806,0.000249,0.000000,0.000005,-0.001191,0.000183,6.999806,33.000000,586.542749,0.358382,-0.001243,1.000000
