t,s,x,y,psi,v,delta,a_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin
3.800000,120.003742,120.016471,-0.634735,0.006810,32.998993,-0.000206,0.002720,-0.000031,0.001625,-0.000114,-0.001007,33.000000,120.003742,-0.636449,0.006924,0.000000,877.983954
3.900000,123.303985,123.316294,-0.612263,0.006558,32.999265,-0.000209,0.001985,-0.000041,0.001670,-0.000117,-0.000735,33.000000,123.303985,-0.614015,0.006675,0.000000,874.684155
4.000000,126.604267,126.616150,-0.590622,0.006302,32.999464,-0.000213,0.001449,-0.000034,0.001706,-0.000119,-0.000536,33.000000,126.604267,-0.592404,0.006421,0.000000,871.384324
4.100000,129.904581,129.916030,-0.569824,0.006042,32.999609,-0.000217,0.001057,-0.000026,0.001736,-0.000121,-0.000391,33.000000,129.904581,-0.571631,0.006163,0.000000,868.084467
4.200000,133.205069,133.215931,-0.549888,0.005777,32.999714,-0.000219,0.000772,-0.000032,0.001773,-0.000124,-0.000286,33.000000,133.205069,-0.551725,0.005901,0.000000,864.784590
4.300000,136.505433,136.515847,-0.530825,0.005508,32.999792,-0.000223,0.000563,-0.000031,0.001808,-0.000126,-0.000208,33.000000,136.505433,-0.532692,0.005634,0.000000,861.484696
4.400000,139.805816,139.815777,-0.512648,0.005236,32.999848,-0.000226,0.000411,-0.000024,0.001835,-0.000128,-0.000152,33.000000,139.805816,-0.514537,0.005364,0.000000,858.184790
4.500000,143.106369,143.115716,-0.495369,0.004960,32.999889,-0.000228,0.000300,-0.000024,0.001862,-0.000131,-0.000111,33.000000,143.106369,-0.497279,0.005091,0.000000,854.884873
4.600000,146.406783,146.415664,-0.479001,0.004681,32.999919,-0.000231,0.000219,-0.000029,0.001896,-0.000132,-0.000081,33.000000,146.406783,-0.480940,0.004814,0.000000,851.584946
4.700000,149.707210,149.715620,-0.463553,0.004399,32.999941,-0.000234,0.000160,-0.000022,0.001922,-0.000134,-0.000059,33.000000,149.707210,-0.465513,0.004533,0.000000,848.285012
4.800000,153.007807,153.015582,-0.449036,0.004114,32.999957,-0.000236,0.000117,-0.000015,0.001940,-0.000136,-0.000043,33.000000,153.007807,-0.451009,0.004250,0.000000,844.985070
4.900000,156.308256,156.315550,-0.435460,0.003826,32.999968,-0.000237,0.000085,-0.000026,0.001973,-0.000138,-0.000032,33.000000,156.308256,-0.437462,0.003964,0.000000,841.685122
5.000000,159.608714,159.615523,-0.422835,0.003536,32.999977,-0.000240,0.000062,-0.000019,0.001997,-0.000139,-0.000023,33.000000,159.608714,-0.424857,0.003675,0.000000,838.385168
5.100000,162.909180,162.915500,-0.411167,0.003243,32.999983,-0.000242,0.000045,-0.000010,0.002013,-0.000141,-0.000017,33.000000,162.909180,-0.413201,0.003384,0.000000,835.085208
5.200000,166.209819,166.215481,-0.400466,0.002947,32.999988,-0.000243,0.000033,-0.000017,0.002037,-0.000143,-0.000012,33.000000,166.209819,-0.402521,0.003090,0.000000,831.785244
5.300000,169.510300,169.515465,-0.390740,0.002651,32.999991,-0.000244,0.000024,-0.000016,0.002059,-0.000144,-0.000009,33.000000,169.510300,-0.392814,0.002794,0.000000,828.485276
5.400000,172.810787,172.815453,-0.381993,0.002352,32.999993,-0.000246,0.000018,-0.000008,0.002073,-0.000145,-0.000007,33.000000,172.810787,-0.384078,0.002497,0.000000,825.185303
5.500000,176.111448,176.115443,-0.374232,0.002051,32.999995,-0.000247,0.000013,-0.000008,0.002087,-0.000146,-0.000005,33.000000,176.111448,-0.376328,0.002197,0.000000,821.885326
5.600000,179.411946,179.415436,-0.367464,0.001749,32.999997,-0.000248,0.000009,-0.000013,0.002107,-0.000147,-0.000003,33.000000,179.411946,-0.369578,0.001897,0.000000,818.585346
5.700000,182.712447,182.715430,-0.361691,0.001447,32.999997,-0.000249,0.000007,-0.000005,0.002119,-0.000148,-0.000003,33.000000,182.712447,-0.363815,0.001595,0.000000,815.285363
5.800000,186.013123,186.015426,-0.356917,0.001143,32.999998,-0.000249,0.000005,0.000001,0.002123,-0.000149,-0.000002,33.000000,186.013123,-0.359042,0.001292,0.000000,811.985376
5.900000,189.313631,189.315424,-0.353146,0.000838,32.999999,-0.000249,0.000004,-0.000010,0.002142,-0.000150,-0.000001,33.000000,189.313631,-0.355290,0.000988,0.000000,808.685387
6.000000,192.614141,192.615423,-0.350381,0.000533,32.999999,-0.000250,0.000003,-0.000002,0.002152,-0.000150,-0.000001,33.000000,192.614141,-0.352534,0.000683,0.000000,805.385396
6.100000,195.914653,195.915422,-0.348622,0.000227,32.999999,-0.000250,0.000002,0.000006,0.002154,-0.000151,-0.000001,33.000000,195.914653,-0.350776,0.000378,0.000000,802.085402
6.200000,199.215337,199.215422,-0.347872,-0.000079,32.999999,-0.000250,0.000001,-0.000001,0.002164,-0.000152,-0.000001,33.000000,199.215337,-0.350036,0.000073,0.000000,798.785407
6.300000,202.515849,202.515422,-0.348132,-0.000384,33.000000,-0.000250,0.000001,0.000001,0.002172,-0.000152,-0.000000,33.000000,202.515849,-0.350304,-0.000233,0.000000,795.485410
6.400000,205.816362,205.815422,-0.349400,-0.000690,33.000000,-0.000250,0.000001,0.000009,0.002171,-0.000152,-0.000000,33.000000,205.816362,-0.351572,-0.000538,0.000000,792.185412
6.500000,209.117044,209.115421,-0.351677,-0.000995,33.000000,-0.000249,0.000001,0.000009,0.002171,-0.000152,-0.000000,33.000000,209.117044,-0.353849,-0.000843,0.000000,788.885413
6.600000,212.417553,212.415419,-0.354960,-0.001299,33.000000,-0.000248,0.000000,0.000004,0.002177,-0.000152,-0.000000,33.000000,212.417553,-0.357139,-0.001147,0.000000,785.585413
6.700000,215.718060,215.715416,-0.359247,-0.001602,33.000000,-0.000248,0.000000,0.000012,0.002173,-0.000152,-0.000000,33.000000,215.718060,-0.361425,-0.001451,0.000000,782.285413
6.800000,219.018733,219.015412,-0.364535,-0.001905,33.000000,-0.000246,0.000000,0.000018,0.002163,-0.000152,-0.000000,33.000000,219.018733,-0.366704,-0.001753,0.000000,778.985413
6.900000,222.319233,222.315406,-0.370821,-0.002206,33.000000,-0.000245,0.000000,0.000007,0.002168,-0.000152,-0.000000,33.000000,222.319233,-0.372997,-0.002055,0.000000,775.685414
7.000000,225.619729,225.615398,-0.378102,-0.002505,33.000000,-0.000244,0.000000,0.000015,0.002163,-0.000151,-0.000000,33.000000,225.619729,-0.380275,-0.002355,0.000000,772.385414
7.100000,228.920220,228.915388,-0.386369,-0.002803,33.000000,-0.000243,0.000000,0.000023,0.002150,-0.000150,-0.000000,33.000000,228.920220,-0.388531,-0.002653,0.000000,769.085416
7.200000,232.220871,232.215375,-0.395620,-0.003100,33.000000,-0.000240,0.000000,0.000016,0.002146,-0.000150,-0.000000,33.000000,232.220871,-0.397782,-0.002950,0.000000,765.785419
7.300000,235.521350,235.515359,-0.405849,-0.003393,33.000000,-0.000239,0.000000,0.000018,0.002139,-0.000149,-0.000000,33.000000,235.521350,-0.408008,-0.003244,0.000000,762.485424
7.400000,238.821823,238.815340,-0.417047,-0.003685,33.000000,-0.000237,0.000000,0.000026,0.002123,-0.000148,-0.000000,33.000000,238.821823,-0.419194,-0.003537,0.000000,759.185430
7.500000,242.122450,242.115318,-0.429208,-0.003975,33.000000,-0.000234,0.000000,0.000025,0.002109,-0.000148,-0.000000,33.000000,242.122450,-0.431345,-0.003827,0.000000,755.885439
7.600000,245.422907,245.415292,-0.442324,-0.004261,33.000000,-0.000232,0.000000,0.000021,0.002100,-0.000147,-0.000000,33.000000,245.422907,-0.444456,-0.004114,0.000000,752.585450
7.700000,248.723355,248.715262,-0.456385,-0.004544,33.000000,-0.000230,0.000000,0.000028,0.002083,-0.000145,-0.000000,33.000000,248.723355,-0.458503,-0.004399,0.000000,749.285463
7.800000,252.023952,252.015228,-0.471381,-0.004825,33.000000,-0.000227,0.000000,0.000033,0.002059,-0.000144,-0.000000,33.000000,252.023952,-0.473481,-0.004681,0.000000,745.985480
7.900000,255.324381,255.315189,-0.487304,-0.005103,33.000000,-0.000224,0.000000,0.000024,0.002049,-0.000143,-0.000000,33.000000,255.324381,-0.489399,-0.004959,0.000000,742.685499
8.000000,258.624800,258.615146,-0.504143,-0.005376,33.000000,-0.000221,0.000000,0.000030,0.002029,-0.000141,-0.000000,33.000000,258.624800,-0.506223,-0.005235,0.000000,739.385523
8.100000,261.925210,261.915098,-0.521884,-0.005647,33.000000,-0.000218,0.000000,0.000038,0.002003,-0.000140,-0.000000,33.000000,261.925210,-0.523942,-0.005506,0.000000,736.085550
8.200000,265.225758,265.215046,-0.540517,-0.005913,33.000000,-0.000215,0.000000,0.000031,0.001985,-0.000139,-0.000000,33.000000,265.225758,-0.542565,-0.005774,0.000000,732.785581
8.300000,268.526144,268.514988,-0.560032,-0.006176,33.000000,-0.000211,0.000000,0.000033,0.001964,-0.000137,-0.000000,33.000000,268.526144,-0.562063,-0.006039,0.000000,729.485616
8.400000,271.826518,271.814925,-0.580411,-0.006434,33.000000,-0.000208,0.000000,0.000040,0.001935,-0.000135,-0.000000,33.000000,271.826518,-0.582420,-0.006299,0.000000,726.185655
8.500000,275.127023,275.114857,-0.601644,-0.006688,33.000000,-0.000204,0.000000,0.000039,0.001908,-0.000134,-0.000000,33.000000,275.127023,-0.603632,-0.006555,0.000000,722.885700
8.600000,278.427372,278.414783,-0.623716,-0.006938,33.000000,-0.000200,0.000000,0.000036,0.001885,-0.000132,-0.000000,33.000000,278.427372,-0.625687,-0.006806,0.000000,719.585749
8.700000,281.727707,281.714704,-0.646611,-0.007183,33.000000,-0.000197,0.000000,0.000042,0.001855,-0.000129,-0.000000,33.000000,281.727707,-0.648557,-0.007053,0.000000,716.285803
8.800000,285.028165,285.014619,-0.670313,-0.007423,33.000000,-0.000192,0.000000,0.000046,0.001819,-0.000128,-0.000000,33.000000,285.028165,-0.672231,-0.007295,0.000000,712.985863
8.900000,288.328472,288.314528,-0.694808,-0.007658,33.000000,-0.000188,0.000000,0.000039,0.001795,-0.000126,-0.000000,33.000000,288.328472,-0.696708,-0.007533,0.000000,709.685928
9.000000,291.628765,291.614431,-0.720080,-0.007888,33.000000,-0.000184,0.000000,0.000044,0.001763,-0.000123,-0.000000,33.000000,291.628765,-0.721954,-0.007765,0.000000,706.385998
9.100000,294.929045,294.914328,-0.746109,-0.008113,33.000000,-0.000180,0.000000,0.000050,0.001725,-0.000121,-0.000000,33.000000,294.929045,-0.747951,-0.007992,0.000000,703.086075
9.200000,298.229433,298.214220,-0.772880,-0.008332,33.000000,-0.000175,0.000000,0.000045,0.001694,-0.000119,-0.000000,33.000000,298.229433,-0.774699,-0.008213,0.000000,699.786157
9.300000,301.529682,301.514105,-0.800375,-0.008545,33.000000,-0.000170,0.000000,0.000047,0.001660,-0.000116,-0.000000,33.000000,301.529682,-0.802167,-0.008430,0.000000,696.486245
9.400000,304.829916,304.813985,-0.828575,-0.008753,33.000000,-0.000165,0.000000,0.000052,0.001620,-0.000113,-0.000000,33.000000,304.829916,-0.830333,-0.008640,0.000000,693.186340
9.500000,308.130248,308.113858,-0.857460,-0.008955,33.000000,-0.000160,0.000000,0.000051,0.001582,-0.000111,-0.000000,33.000000,308.130248,-0.859187,-0.008845,0.000000,689.886440
9.600000,311.430449,311.413726,-0.887013,-0.009151,33.000000,-0.000155,0.000000,0.000049,0.001547,-0.000108,-0.000000,33.000000,311.430449,-0.888711,-0.009043,0.000000,686.586547
9.700000,314.730635,314.713588,-0.917212,-0.009341,33.000000,-0.000150,0.000000,0.000053,0.001505,-0.000105,-0.000000,33.000000,314.730635,-0.918875,-0.009236,0.000000,683.286660
9.800000,318.030909,318.013444,-0.948037,-0.009525,33.000000,-0.000145,0.000000,0.000056,0.001460,-0.000102,-0.000000,33.000000,318.030909,-0.949662,-0.009422,0.000000,679.986780
9.900000,321.331061,321.313294,-0.979468,-0.009702,33.000000,-0.000139,0.000000,0.000051,0.001424,-0.000100,-0.000000,33.000000,321.331061,-0.981062,-0.009602,0.000000,676.686906
10.000000,324.631197,324.613139,-1.011484,-0.009872,33.000000,-0.000134,0.000000,0.000055,0.001381,-0.000096,-0.000000,33.000000,324.631197,-1.013042,-0.009776,0.000000,673.387038
10.100000,327.931319,327.912978,-1.044062,-0.010036,33.000000,-0.000129,0.000000,0.000059,0.001334,-0.000093,-0.000000,33.000000,327.931319,-1.045578,-0.009943,0.000000,670.087177
10.200000,331.231513,331.212812,-1.077182,-0.010194,33.000000,-0.000123,0.000000,0.000055,0.001292,-0.000090,-0.000000,33.000000,331.231513,-1.078663,-0.010103,0.000000,666.787322
10.300000,334.531599,334.512640,-1.110821,-0.010344,33.000000,-0.000117,0.000000,0.000057,0.001249,-0.000087,-0.000000,33.000000,334.531599,-1.112264,-0.010257,0.000000,663.487474
10.400000,337.831670,337.812464,-1.144956,-0.010488,33.000000,-0.000112,0.000000,0.000060,0.001200,-0.000084,-0.000000,33.000000,337.831670,-1.146356,-0.010404,0.000000,660.187632
10.500000,341.131802,341.112282,-1.179565,-0.010624,33.000000,-0.000106,0.000000,0.000059,0.001153,-0.000081,-0.000000,33.000000,341.131802,-1.180924,-0.010544,0.000000,656.887796
10.600000,344.431839,344.412096,-1.214624,-0.010753,33.000000,-0.000100,0.000000,0.000058,0.001108,-0.000077,-0.000000,33.000000,344.431839,-1.215943,-0.010676,0.000000,653.587966
10.700000,347.731859,347.711905,-1.250110,-0.010875,33.000000,-0.000094,0.000000,0.000061,0.001058,-0.000074,-0.000000,33.000000,347.731859,-1.251384,-0.010802,0.000000,650.288143
10.800000,351.031929,351.011710,-1.285998,-0.010990,33.000000,-0.000088,0.000000,0.000062,0.001007,-0.000070,-0.000000,33.000000,351.031929,-1.287226,-0.010920,0.000000,646.988325
10.900000,354.331915,354.311511,-1.322266,-0.011098,33.000000,-0.000082,0.000000,0.000060,0.000960,-0.000067,-0.000000,33.000000,354.331915,-1.323451,-0.011031,0.000000,643.688514
11.000000,357.631887,357.611307,-1.358887,-0.011198,33.000000,-0.000076,0.000000,0.000062,0.000910,-0.000063,-0.000000,33.000000,357.631887,-1.360027,-0.011134,0.000000,640.388708
11.100000,360.931843,360.911101,-1.395838,-0.011290,33.000000,-0.000069,0.000000,0.000064,0.000857,-0.000060,-0.000000,33.000000,360.931843,-1.396928,-0.011230,0.000000,637.088908
11.200000,364.231832,364.210890,-1.433095,-0.011375,33.000000,-0.000063,0.000000,0.000062,0.000807,-0.000056,-0.000000,33.000000,364.231832,-1.434139,-0.011318,0.000000,633.789113
11.300000,367.531754,367.510677,-1.470631,-0.011452,33.000000,-0.000057,0.000000,0.000063,0.000756,-0.000053,-0.000000,33.000000,367.531754,-1.471628,-0.011399,0.000000,630.489324
11.400000,370.831662,370.810460,-1.508422,-0.011522,33.000000,-0.000051,0.000000,0.000064,0.000703,-0.000049,-0.000000,33.000000,370.831662,-1.509368,-0.011473,0.000000,627.189540
11.500000,374.131590,374.110241,-1.546442,-0.011583,33.000000,-0.000044,0.000000,0.000064,0.000650,-0.000045,-0.000000,33.000000,374.131590,-1.547338,-0.011538,0.000000,623.889760
11.600000,377.431465,377.410020,-1.584667,-0.011637,33.000000,-0.000038,0.000000,0.000064,0.000597,-0.000042,-0.000000,33.000000,377.431465,-1.585513,-0.011596,0.000000,620.589986
11.700000,380.731327,380.709797,-1.623069,-0.011684,33.000000,-0.000031,0.000000,0.000064,0.000543,-0.000038,-0.000000,33.000000,380.731327,-1.623863,-0.011646,0.000000,617.290216
11.800000,384.031196,384.009571,-1.661624,-0.011722,33.000000,-0.000025,0.000000,0.000065,0.000488,-0.000034,-0.000000,33.000000,384.031196,-1.662365,-0.011688,0.000000,613.990450
11.900000,387.331026,387.309345,-1.700305,-0.011752,33.000000,-0.000018,0.000000,0.000065,0.000435,-0.000030,-0.000000,33.000000,387.331026,-1.700994,-0.011722,0.000000,610.690688
12.000000,390.630843,390.609117,-1.739087,-0.011775,33.000000,-0.000012,0.000000,0.000065,0.000380,-0.000027,-0.000000,33.000000,390.630843,-1.739723,-0.011748,0.000000,607.390930
12.100000,393.930647,393.908888,-1.777943,-0.011790,33.000000,-0.000006,0.000000,0.000065,0.000325,-0.000023,-0.000000,33.000000,393.930647,-1.778524,-0.011767,0.000000,604.091176
12.200000,397.230443,397.208659,-1.816848,-0.011796,33.000000,0.000001,0.000000,0.000065,0.000270,-0.000019,-0.000000,33.000000,397.230443,-1.817375,-0.011777,0.000000,600.791425
12.300000,400.530218,400.508429,-1.855775,-0.011795,33.000000,0.000007,0.000000,0.000065,0.000215,-0.000015,-0.000000,33.000000,400.530218,-1.856246,-0.011780,0.000000,597.491677
12.400000,403.829981,403.808199,-1.894698,-0.011786,33.000000,0.000014,0.000000,0.000064,0.000160,-0.000011,-0.000000,33.000000,403.829981,-1.895114,-0.011775,0.000000,594.191931
12.500000,407.129723,407.107970,-1.933591,-0.011769,33.000000,0.000020,0.000000,0.000064,0.000104,-0.000007,-0.000000,33.000000,407.129723,-1.933951,-0.011762,0.000000,590.892188
12.600000,410.429459,410.407742,-1.972427,-0.011744,33.000000,0.000027,0.000000,0.000065,0.000048,-0.000003,-0.000000,33.000000,410.429459,-1.972731,-0.011741,0.000000,587.592448
12.700000,413.729184,413.707514,-2.011182,-0.011711,33.000000,0.000033,0.000000,0.000064,-0.000007,0.000000,-0.000000,33.000000,413.729184,-2.011429,-0.011712,0.000000,584.292709
12.800000,417.028875,417.007288,-2.049829,-0.011671,33.000000,0.000040,0.000000,0.000063,-0.000062,0.000004,-0.000000,33.000000,417.028875,-2.050019,-0.011675,0.000000,580.992971
12.900000,420.328574,420.307063,-2.088341,-0.011622,33.000000,0.000046,-0.000000,0.000065,-0.000118,0.000008,-0.000000,33.000000,420.328574,-2.088473,-0.011630,0.000000,577.693235
13.000000,423.628264,423.606840,-2.126693,-0.011566,33.000000,0.000052,-0.000000,0.000063,-0.000174,0.000012,-0.000000,33.000000,423.628264,-2.126767,-0.011578,0.000000,574.393500
13.100000,426.927944,426.906620,-2.164859,-0.011502,33.000000,0.000059,-0.000000,0.000061,-0.000228,0.000016,-0.000000,33.000000,426.927944,-2.164877,-0.011518,0.000000,571.093766
13.200000,430.227574,430.206401,-2.202814,-0.011430,33.000000,0.000065,-0.000000,0.000063,-0.000284,0.000020,-0.000000,33.000000,430.227574,-2.202773,-0.011450,0.000000,567.794032
13.300000,433.527232,433.506186,-2.240532,-0.011351,33.000000,0.000071,-0.000000,0.000063,-0.000340,0.000024,-0.000000,33.000000,433.527232,-2.240432,-0.011374,0.000000,564.494298
13.400000,436.826880,436.805973,-2.277988,-0.011263,33.000000,0.000078,-0.000000,0.000060,-0.000393,0.000028,-0.000000,33.000000,436.826880,-2.277831,-0.011291,0.000000,561.194564
13.500000,440.126468,440.105764,-2.315156,-0.011169,33.000000,0.000084,-0.000000,0.000060,-0.000448,0.000032,-0.000000,33.000000,440.126468,-2.314941,-0.011200,0.000000,557.894830
13.600000,443.426096,443.405558,-2.352012,-0.011067,33.000000,0.000090,-0.000000,0.000062,-0.000504,0.000035,-0.000000,33.000000,443.426096,-2.351737,-0.011102,0.000000,554.595094
13.700000,446.725717,446.705356,-2.388531,-0.010957,33.000000,0.000096,-0.000000,0.000059,-0.000557,0.000039,-0.000000,33.000000,446.725717,-2.388198,-0.010996,0.000000,551.295358
13.800000,450.025265,450.005158,-2.424688,-0.010840,33.000000,0.000102,-0.000000,0.000056,-0.000607,0.000043,-0.000000,33.000000,450.025265,-2.424300,-0.010883,0.000000,547.995620
13.900000,453.324868,453.304964,-2.460460,-0.010716,33.000000,0.000107,-0.000000,0.000062,-0.000664,0.000046,-0.000000,33.000000,453.324868,-2.460010,-0.010762,0.000000,544.695880
14.000000,456.624464,456.604774,-2.495821,-0.010585,33.000000,0.000113,-0.000000,0.000058,-0.000717,0.000050,-0.000000,33.000000,456.624464,-2.495313,-0.010634,0.000000,541.396138
14.100000,459.924053,459.904590,-2.530749,-0.010446,33.000000,0.000119,-0.000000,0.000053,-0.000766,0.000054,-0.000000,33.000000,459.924053,-2.530187,-0.010500,0.000000,538.096394
14.200000,463.223556,463.204410,-2.565220,-0.010300,33.000000,0.000125,-0.000000,0.000058,-0.000820,0.000058,-0.000000,33.000000,463.223556,-2.564597,-0.010358,0.000000,534.796647
