t,s,x,y,psi,v,delta,a_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin
1.100000,32.151727,32.172767,-1.471000,0.011434,30.750000,-0.000075,2.939238,-0.000061,0.003996,0.000027,-2.250000,33.000000,32.151727,-1.475236,0.011407,0.000000,366.828672
1.200000,35.226663,35.247566,-1.435840,0.011357,31.000000,-0.000081,2.612656,-0.000070,0.004195,0.000025,-2.000000,33.000000,35.226663,-1.440272,0.011332,0.000000,363.753986
1.300000,38.326613,38.347366,-1.400635,0.011273,31.250000,-0.000088,2.286074,-0.000072,0.004398,0.000022,-1.750000,33.000000,38.326613,-1.405266,0.011251,0.000000,360.654304
1.400000,41.451575,41.472168,-1.365408,0.011181,31.478607,-0.000096,1.987438,-0.000070,0.004607,0.000019,-1.521393,33.000000,41.451575,-1.370245,0.011161,0.000000,357.529627
1.500000,44.599411,44.619832,-1.330214,0.011080,31.677351,-0.000103,1.727813,-0.000066,0.004819,0.000015,-1.322649,33.000000,44.599411,-1.335258,0.011065,0.000000,354.382093
1.600000,47.767135,47.787373,-1.295115,0.010972,31.850132,-0.000109,1.502104,-0.000063,0.005031,0.000011,-1.149868,33.000000,47.767135,-1.300368,0.010961,0.000000,351.214688
1.700000,50.952151,50.972194,-1.260170,0.010856,32.000343,-0.000116,1.305880,-0.000061,0.005240,0.000006,-0.999657,33.000000,50.952151,-1.265628,0.010850,0.000000,348.030008
1.800000,54.152272,54.172040,-1.225433,0.010732,32.130931,-0.000122,1.135289,-0.000065,0.005451,0.000002,-0.869069,33.000000,54.152272,-1.231096,0.010731,0.000000,344.830309
1.900000,57.365400,57.384948,-1.190949,0.010602,32.244460,-0.000128,0.986983,-0.000064,0.005661,-0.000003,-0.755540,33.000000,57.365400,-1.196818,0.010605,0.000000,341.617553
2.000000,60.589896,60.609213,-1.156764,0.010464,32.343158,-0.000135,0.858051,-0.000061,0.005868,-0.000007,-0.656842,33.000000,60.589896,-1.162835,0.010471,0.000000,338.393446
2.100000,63.824276,63.843351,-1.122919,0.010319,32.428963,-0.000141,0.745961,-0.000058,0.006071,-0.000012,-0.571037,33.000000,63.824276,-1.129188,0.010331,0.000000,335.159469
2.200000,67.067338,67.086075,-1.089456,0.010167,32.503559,-0.000146,0.648514,-0.000059,0.006270,-0.000016,-0.496441,33.000000,67.067338,-1.095917,0.010184,0.000000,331.916913
2.300000,70.317791,70.336263,-1.056409,0.010009,32.568411,-0.000152,0.563797,-0.000064,0.006473,-0.000020,-0.431589,33.000000,70.317791,-1.063068,0.010029,0.000000,328.666898
2.400000,73.574745,73.592941,-1.023813,0.009843,32.624790,-0.000159,0.490147,-0.000059,0.006671,-0.000024,-0.375210,33.000000,73.574745,-1.030664,0.009868,0.000000,325.410397
2.500000,76.837352,76.855262,-0.991699,0.009671,32.673805,-0.000164,0.426117,-0.000054,0.006865,-0.000029,-0.326195,33.000000,76.837352,-0.998738,0.009700,0.000000,322.148258
2.600000,80.104976,80.122490,-0.960100,0.009492,32.716417,-0.000170,0.370453,-0.000055,0.007057,-0.000033,-0.283583,33.000000,80.104976,-0.967324,0.009525,0.000000,318.881217
2.700000,83.376780,83.393984,-0.929047,0.009307,32.753462,-0.000175,0.322059,-0.000059,0.007251,-0.000037,-0.246538,33.000000,83.376780,-0.936458,0.009344,0.000000,315.609914
2.800000,86.652302,86.669188,-0.898565,0.009115,32.785668,-0.000181,0.279988,-0.000054,0.007438,-0.000041,-0.214332,33.000000,86.652302,-0.906158,0.009156,0.000000,312.334904
2.900000,89.931060,89.947619,-0.868681,0.008917,32.813667,-0.000187,0.243412,-0.000048,0.007618,-0.000045,-0.186333,33.000000,89.931060,-0.876448,0.008962,0.000000,309.056673
3.000000,93.212747,93.228855,-0.839422,0.008713,32.838008,-0.000192,0.211615,-0.000055,0.007802,-0.000049,-0.161992,33.000000,93.212747,-0.847365,0.008762,0.000000,305.775639
3.100000,96.496772,96.512531,-0.810812,0.008503,32.859169,-0.000197,0.183971,-0.000053,0.007982,-0.000053,-0.140831,33.000000,96.496772,-0.818929,0.008556,0.000000,302.492170
3.200000,99.782927,99.798329,-0.782872,0.008287,32.877567,-0.000202,0.159938,-0.000046,0.008155,-0.000057,-0.122433,33.000000,99.782927,-0.791155,0.008344,0.000000,299.206581
3.300000,103.071060,103.085973,-0.755626,0.008065,32.893560,-0.000207,0.139045,-0.000045,0.008322,-0.000061,-0.106440,33.000000,103.071060,-0.764070,0.008127,0.000000,295.919151
3.400000,106.360685,106.375222,-0.729096,0.007838,32.907465,-0.000211,0.120881,-0.000052,0.008494,-0.000065,-0.092535,33.000000,106.360685,-0.737706,0.007904,0.000000,292.630118
3.500000,109.651715,109.665868,-0.703302,0.007607,32.919553,-0.000217,0.105090,-0.000045,0.008657,-0.000069,-0.080447,33.000000,109.651715,-0.712068,0.007675,0.000000,289.339692
3.600000,112.943968,112.957728,-0.678262,0.007369,32.930062,-0.000221,0.091362,-0.000038,0.008811,-0.000073,-0.069938,33.000000,112.943968,-0.687175,0.007442,0.000000,286.048053
3.700000,116.237419,116.250644,-0.653996,0.007126,32.939198,-0.000225,0.079427,-0.000046,0.008970,-0.000077,-0.060802,33.000000,116.237419,-0.663062,0.007203,0.000000,282.755360
3.800000,119.531665,119.544481,-0.630523,0.006879,32.947141,-0.000229,0.069051,-0.000043,0.009123,-0.000080,-0.052859,33.000000,119.531665,-0.639735,0.006959,0.000000,279.461750
3.900000,122.826718,122.839117,-0.607857,0.006627,32.954046,-0.000234,0.060031,-0.000035,0.009266,-0.000084,-0.045954,33.000000,122.826718,-0.617206,0.006711,0.000000,276.167342
4.000000,126.122616,126.134449,-0.586018,0.006371,32.960049,-0.000237,0.052189,-0.000036,0.009406,-0.000088,-0.039951,33.000000,126.122616,-0.595501,0.006458,0.000000,272.872239
4.100000,129.418986,129.430387,-0.565020,0.006110,32.965268,-0.000241,0.045371,-0.000041,0.009548,-0.000091,-0.034732,33.000000,129.418986,-0.574639,0.006201,0.000000,269.576532
4.200000,132.715890,132.726852,-0.544879,0.005845,32.969805,-0.000245,0.039444,-0.000033,0.009678,-0.000094,-0.030195,33.000000,132.715890,-0.554622,0.005940,0.000000,266.280299
4.300000,136.013407,136.023776,-0.525607,0.005576,32.973750,-0.000248,0.034292,-0.000026,0.009798,-0.000098,-0.026250,33.000000,136.013407,-0.535464,0.005674,0.000000,262.983607
4.400000,139.311183,139.321100,-0.507220,0.005304,32.977179,-0.000251,0.029812,-0.000038,0.009929,-0.000102,-0.022821,33.000000,139.311183,-0.517203,0.005405,0.000000,259.686517
4.500000,142.609312,142.618772,-0.489731,0.005028,32.980160,-0.000255,0.025918,-0.000030,0.010047,-0.000104,-0.019840,33.000000,142.609312,-0.499826,0.005132,0.000000,256.389079
4.600000,145.907749,145.916746,-0.473149,0.004748,32.982752,-0.000258,0.022532,-0.000021,0.010154,-0.000108,-0.017248,33.000000,145.907749,-0.483346,0.004856,0.000000,253.091338
4.700000,149.206611,149.214984,-0.457489,0.004465,32.985005,-0.000260,0.019588,-0.000028,0.010264,-0.000111,-0.014995,33.000000,149.206611,-0.467791,0.004576,0.000000,249.793333
4.800000,152.505553,152.513452,-0.442762,0.004179,32.986964,-0.000262,0.017030,-0.000027,0.010369,-0.000114,-0.013036,33.000000,152.505553,-0.453165,0.004293,0.000000,246.495099
4.900000,155.804698,155.812119,-0.428975,0.003891,32.988667,-0.000265,0.014805,-0.000018,0.010461,-0.000117,-0.011333,33.000000,155.804698,-0.439467,0.004008,0.000000,243.196663
5.000000,159.104184,159.110961,-0.416141,0.003599,32.990147,-0.000267,0.012871,-0.000018,0.010550,-0.000120,-0.009853,33.000000,159.104184,-0.426716,0.003719,0.000000,239.898052
5.100000,162.403664,162.409954,-0.404267,0.003305,32.991434,-0.000269,0.011190,-0.000024,0.010641,-0.000123,-0.008566,33.000000,162.403664,-0.414930,0.003428,0.000000,236.599289
5.200000,165.703280,165.709080,-0.393362,0.003010,32.992553,-0.000271,0.009728,-0.000015,0.010719,-0.000125,-0.007447,33.000000,165.703280,-0.404100,0.003135,0.000000,233.300391
5.300000,169.003179,169.008320,-0.383432,0.002712,32.993526,-0.000273,0.008457,-0.000008,0.010785,-0.000128,-0.006474,33.000000,169.003179,-0.394231,0.002840,0.000000,230.001377
5.400000,172.303017,172.307660,-0.374485,0.002412,32.994372,-0.000273,0.007352,-0.000021,0.010863,-0.000131,-0.005628,33.000000,172.303017,-0.385360,0.002543,0.000000,226.702260
5.500000,175.602945,175.607088,-0.366528,0.002111,32.995107,-0.000276,0.006392,-0.000012,0.010926,-0.000133,-0.004893,33.000000,175.602945,-0.377464,0.002244,0.000000,223.403054
5.600000,178.902950,178.906591,-0.359564,0.001808,32.995746,-0.000277,0.005557,-0.000002,0.010978,-0.000135,-0.004254,33.000000,178.902950,-0.370548,0.001943,0.000000,220.103769
5.700000,182.203192,182.206161,-0.353599,0.001503,32.996302,-0.000277,0.004831,-0.000010,0.011033,-0.000138,-0.003698,33.000000,182.203192,-0.364637,0.001641,0.000000,216.804416
5.800000,185.503325,185.505787,-0.348639,0.001198,32.996785,-0.000278,0.004200,-0.000009,0.011081,-0.000140,-0.003215,33.000000,185.503325,-0.359723,0.001338,0.000000,213.505002
5.900000,188.803509,188.805463,-0.344685,0.000893,32.997205,-0.000279,0.003651,0.000000,0.011116,-0.000142,-0.002795,33.000000,188.803509,-0.355803,0.001035,0.000000,210.205534
6.000000,192.103907,192.105182,-0.341740,0.000586,32.997570,-0.000279,0.003174,0.000001,0.011147,-0.000144,-0.002430,33.000000,192.103907,-0.352888,0.000730,0.000000,206.906020
6.100000,195.404173,195.404939,-0.339807,0.000279,32.997887,-0.000279,0.002760,-0.000006,0.011181,-0.000146,-0.002113,33.000000,195.404173,-0.350988,0.000425,0.000000,203.606465
6.200000,198.704472,198.704727,-0.338887,-0.000028,32.998163,-0.000279,0.002399,0.000003,0.011201,-0.000148,-0.001837,33.000000,198.704472,-0.350087,0.000120,0.000000,200.306873
6.300000,202.004969,202.004544,-0.338978,-0.000335,32.998403,-0.000279,0.002086,0.000011,0.011208,-0.000150,-0.001597,33.000000,202.004969,-0.350186,-0.000186,0.000000,197.007249
6.400000,205.305319,205.304384,-0.340084,-0.000642,32.998612,-0.000278,0.001813,-0.000003,0.011227,-0.000151,-0.001388,33.000000,205.305319,-0.351312,-0.000491,0.000000,193.707597
6.500000,208.605689,208.604244,-0.342203,-0.000948,32.998793,-0.000278,0.001576,0.000006,0.011232,-0.000152,-0.001207,33.000000,208.605689,-0.353436,-0.000796,0.000000,190.407919
6.600000,211.906076,211.904122,-0.345331,-0.001254,32.998951,-0.000278,0.001370,0.000016,0.011224,-0.000154,-0.001049,33.000000,211.906076,-0.356557,-0.001100,0.000000,187.108218
6.700000,215.206645,215.204015,-0.349469,-0.001559,32.999088,-0.000276,0.001191,0.000009,0.011220,-0.000156,-0.000912,33.000000,215.206645,-0.360693,-0.001404,0.000000,183.808498
6.800000,218.507056,218.503919,-0.354615,-0.001863,32.999207,-0.000275,0.001036,0.000010,0.011209,-0.000157,-0.000793,33.000000,218.507056,-0.365829,-0.001706,0.000000,180.508760
6.900000,221.807475,221.803834,-0.360763,-0.002166,32.999311,-0.000274,0.000900,0.000019,0.011184,-0.000158,-0.000689,33.000000,221.807475,-0.371955,-0.002008,0.000000,177.209006
7.000000,225.108067,225.103758,-0.367910,-0.002467,32.999401,-0.000272,0.000783,0.000019,0.011156,-0.000159,-0.000599,33.000000,225.108067,-0.379075,-0.002308,0.000000,173.909237
7.100000,228.408497,228.403688,-0.376051,-0.002767,32.999479,-0.000270,0.000681,0.000013,0.011130,-0.000160,-0.000521,33.000000,228.408497,-0.387193,-0.002607,0.000000,170.609456
7.200000,231.708928,231.703623,-0.385180,-0.003064,32.999547,-0.000269,0.000592,0.000022,0.011090,-0.000160,-0.000453,33.000000,231.708928,-0.396286,-0.002904,0.000000,167.309664
7.300000,235.009525,235.003562,-0.395291,-0.003360,32.999606,-0.000267,0.000514,0.000029,0.011038,-0.000161,-0.000394,33.000000,235.009525,-0.406348,-0.003199,0.000000,164.009861
7.400000,238.309956,238.303504,-0.406378,-0.003653,32.999658,-0.000264,0.000447,0.000016,0.010997,-0.000162,-0.000342,33.000000,238.309956,-0.417398,-0.003491,0.000000,160.710049
7.500000,241.610385,241.603448,-0.418433,-0.003944,32.999702,-0.000262,0.000389,0.000025,0.010942,-0.000162,-0.000298,33.000000,241.610385,-0.429402,-0.003782,0.000000,157.410229
7.600000,244.910812,244.903393,-0.431447,-0.004232,32.999741,-0.000260,0.000338,0.000034,0.010876,-0.000162,-0.000259,33.000000,244.910812,-0.442353,-0.004070,0.000000,154.110401
7.700000,248.211392,248.203337,-0.445413,-0.004518,32.999775,-0.000256,0.000294,0.000027,0.010813,-0.000163,-0.000225,33.000000,248.211392,-0.456261,-0.004355,0.000000,150.810567
7.800000,251.511808,251.503281,-0.460322,-0.004800,32.999804,-0.000254,0.000255,0.000028,0.010743,-0.000163,-0.000196,33.000000,251.511808,-0.471105,-0.004637,0.000000,147.510726
7.900000,254.812218,254.803223,-0.476162,-0.005079,32.999830,-0.000251,0.000222,0.000036,0.010661,-0.000163,-0.000170,33.000000,254.812218,-0.486867,-0.004916,0.000000,144.210881
8.000000,258.112773,258.103164,-0.492923,-0.005355,32.999852,-0.000247,0.000193,0.000036,0.010575,-0.000163,-0.000148,33.000000,258.112773,-0.503548,-0.005192,0.000000,140.911030
8.100000,261.413167,261.403102,-0.510594,-0.005627,32.999871,-0.000244,0.000168,0.000031,0.010491,-0.000163,-0.000129,33.000000,261.413167,-0.521141,-0.005464,0.000000,137.611175
8.200000,264.713551,264.703037,-0.529164,-0.005895,32.999888,-0.000241,0.000146,0.000039,0.010394,-0.000162,-0.000112,33.000000,264.713551,-0.539619,-0.005733,0.000000,134.311317
8.300000,268.014074,268.002968,-0.548618,-0.006160,32.999903,-0.000237,0.000127,-0.001711,0.010287,-0.000162,-0.000097,33.000000,268.014074,-0.558972,-0.005998,0.000000,131.011455
8.400000,271.314437,271.302896,-0.568945,-0.006420,32.999915,-0.000408,0.000110,0.002563,0.010189,-0.000162,-0.000085,33.000000,271.314437,-0.579207,-0.006259,0.000000,127.711591
8.500000,274.614790,274.602819,-0.590132,-0.006869,32.999927,-0.000152,0.000096,0.002685,0.010079,-0.000354,-0.000073,33.000000,274.614790,-0.600289,-0.006515,0.000000,124.411724
8.600000,277.915133,277.902734,-0.612799,-0.007036,32.999936,0.000117,0.000083,0.000296,0.009321,-0.000268,-0.000064,33.000000,277.915133,-0.622204,-0.006768,0.000000,121.111850
8.700000,281.215601,281.202646,-0.636016,-0.006907,32.999944,0.000147,0.000072,-0.003648,0.008846,0.000108,-0.000056,33.000000,281.215601,-0.644954,-0.007015,0.000000,117.811976
8.800000,284.515917,284.502562,-0.658810,-0.006746,32.999952,-0.000218,0.000063,-0.007997,0.009605,0.000512,-0.000048,33.000000,284.515917,-0.668512,-0.007258,0.000000,114.512113
8.900000,287.816220,287.802482,-0.681071,-0.006986,32.999958,-0.001018,0.000055,-0.009404,0.011682,0.000510,-0.000042,33.000000,287.816220,-0.692857,-0.007496,0.000000,111.212261
9.000000,291.116638,291.102397,-0.704125,-0.008106,32.999963,-0.001958,0.000047,-0.003238,0.013747,-0.000377,-0.000037,33.000000,291.116638,-0.717982,-0.007729,0.000000,107.912410
9.100000,294.416913,294.402285,-0.730873,-0.010260,32.999968,-0.002282,0.000041,0.015251,0.012883,-0.002303,-0.000032,33.000000,294.416913,-0.743873,-0.007957,0.000000,104.612533
9.200000,297.717167,297.702108,-0.764730,-0.012770,32.999972,-0.000757,0.000036,0.044446,0.005648,-0.004591,-0.000028,33.000000,297.717167,-0.770501,-0.008179,0.000000,101.312608
9.300000,301.017504,301.001836,-0.806870,-0.013603,32.999976,0.003688,0.000031,0.072916,-0.009151,-0.005206,-0.000024,33.000000,301.017504,-0.797850,-0.008396,0.000000,98.012641
9.400000,304.317697,304.301529,-0.851758,-0.009547,32.999979,0.010979,0.000027,0.078450,-0.025979,-0.000939,-0.000021,33.000000,304.317697,-0.825918,-0.008608,0.000000,94.712664
9.500000,307.617920,307.601376,-0.883262,0.002531,32.999982,0.018824,0.000024,0.031312,-0.028739,0.011344,-0.000018,33.000000,307.617920,-0.854667,-0.008813,0.000000,91.412767
9.600000,310.917910,310.901364,-0.874910,0.023240,32.999984,0.021955,-0.033277,-0.048159,0.009019,0.032253,-0.000016,33.000000,310.917910,-0.884078,-0.009013,0.000000,88.113455
9.700000,314.216465,314.200471,-0.798226,0.047394,32.996656,0.017139,-0.028974,-0.122236,0.115754,0.056601,-0.003344,33.000000,314.216465,-0.914132,-0.009206,0.000000,84.816404
9.800000,317.510964,317.496431,-0.641899,0.066248,32.993759,0.004916,-0.025227,-0.017309,0.302727,0.075641,-0.006241,33.000000,317.510964,-0.944776,-0.009393,0.000000,81.524490
9.900000,320.800972,320.788570,-0.423483,0.071654,32.991236,0.003185,-0.021988,-0.250107,0.552351,0.081228,-0.008764,33.000000,320.800972,-0.975978,-0.009574,0.000000,78.238643
10.000000,324.089286,324.079228,-0.187289,0.075157,32.989037,-0.021826,-0.019124,-0.225733,0.820321,0.084905,-0.010963,33.000000,324.089286,-1.007747,-0.009748,0.000000,74.955989
10.100000,327.376256,327.368819,0.060411,0.051152,32.987125,-0.044399,-0.016595,0.249177,1.100355,0.061068,-0.012875,33.000000,327.376256,-1.040071,-0.009915,0.000000,71.676297
10.200000,330.668734,330.663217,0.229074,0.002300,32.985466,-0.019481,-0.014487,0.249179,1.301938,0.012377,-0.014534,33.000000,330.668734,-1.072986,-0.010077,0.000000,68.390470
10.300000,333.966930,333.961755,0.236662,-0.019123,32.984017,0.005436,-0.012628,-0.037964,1.343013,-0.008891,-0.015983,33.000000,333.966930,-1.106474,-0.010231,0.000000,65.094925
10.400000,337.265122,337.259553,0.173591,-0.013145,32.982754,0.001640,-0.010995,-0.011402,1.313933,-0.002766,-0.017246,33.000000,337.265122,-1.140470,-0.010379,0.000000,61.797386
10.500000,340.563274,340.557544,0.130235,-0.011342,32.981655,0.000500,-0.009573,-0.005846,1.305041,-0.000822,-0.018345,33.000000,340.563274,-1.174939,-0.010520,0.000000,58.500620
10.600000,343.861320,343.855497,0.092827,-0.010793,32.980697,-0.000085,-0.008335,-0.000110,1.302547,-0.000139,-0.019303,33.000000,343.861320,-1.209856,-0.010654,0.000000,55.204341
10.700000,347.159285,347.153375,0.057233,-0.010886,32.979864,-0.000096,-0.007257,-0.000025,1.302297,-0.000106,-0.020136,33.000000,347.159285,-1.245204,-0.010780,0.000000,51.908461
10.800000,350.457137,350.451166,0.021332,-0.010991,32.979138,-0.000098,-0.006319,0.000060,1.302148,-0.000092,-0.020862,33.000000,350.457137,-1.280958,-0.010900,0.000000,48.612943
10.900000,353.754909,353.748880,-0.014916,-0.011099,32.978506,-0.000092,-0.005502,0.000076,1.302030,-0.000088,-0.021494,33.000000,353.754909,-1.317091,-0.011012,0.000000,45.317834
11.000000,357.052627,357.046528,-0.051519,-0.011201,32.977956,-0.000085,-0.004790,0.000065,1.301912,-0.000084,-0.022044,33.000000,357.052627,-1.353579,-0.011117,0.000000,42.023201
11.100000,360.350265,360.344116,-0.088456,-0.011294,32.977477,-0.000078,-0.004171,0.000058,1.301797,-0.000080,-0.022523,33.000000,360.350265,-1.390404,-0.011214,0.000000,38.729141
11.200000,363.647848,363.641654,-0.125700,-0.011380,32.977060,-0.000072,-0.002293,-0.000350,1.301681,-0.000077,-0.022940,33.000000,363.647848,-1.427534,-0.011303,0.000000,35.435788
11.300000,366.945383,366.939146,-0.163227,-0.011460,32.976831,-0.000107,0.029006,0.001296,1.301562,-0.000074,-0.023169,33.000000,366.945383,-1.464945,-0.011386,0.000000,32.143333
11.400000,370.242901,370.236613,-0.201016,-0.011578,32.979731,0.000022,0.026456,-0.004459,1.301443,-0.000118,-0.020269,33.000000,370.242901,-1.502617,-0.011460,0.000000,28.852044
11.500000,373.540689,373.534365,-0.239198,-0.011553,32.982377,-0.000424,0.023000,0.006552,1.301167,-0.000026,-0.017623,33.000000,373.540689,-1.540525,-0.011527,0.000000,25.562023
11.600000,376.838736,376.832383,-0.277303,-0.012019,32.984677,0.000231,0.019995,-0.002015,1.301177,-0.000433,-0.015323,33.000000,376.838736,-1.578641,-0.011586,0.000000,22.273996
11.700000,380.137016,380.130612,-0.316947,-0.011765,32.986676,0.000030,0.017383,-0.000920,1.299834,-0.000127,-0.013324,33.000000,380.137016,-1.616944,-0.011637,0.000000,18.988955
11.800000,383.435481,383.429051,-0.355753,-0.011732,32.988415,-0.000062,0.015112,0.000682,1.299488,-0.000051,-0.011585,33.000000,383.435481,-1.655405,-0.011681,0.000000,15.709103
11.900000,386.734114,386.727666,-0.394454,-0.011800,32.989926,0.000006,0.013034,0.001258,1.299380,-0.000084,-0.010074,33.000000,386.734114,-1.693999,-0.011716,0.000000,12.438310
12.000000,390.032898,390.026429,-0.433381,-0.011793,32.991229,0.000132,-0.000606,0.000521,1.299152,-0.000049,-0.008771,33.000000,390.032898,-1.732698,-0.011744,0.000000,9.185433
12.100000,393.331803,393.325322,-0.472287,-0.011648,32.991169,0.000184,-0.078118,-0.007108,1.299026,0.000116,-0.008831,33.000000,393.331803,-1.771479,-0.011764,0.000000,5.975883
12.200000,396.630697,396.624215,-0.510714,-0.011446,32.983357,-0.000527,-0.056877,0.007475,1.299431,0.000330,-0.016643,33.000000,396.630697,-1.810311,-0.011776,0.000000,2.918314
12.300000,399.928806,399.922335,-0.548465,-0.012025,32.977669,0.000221,-0.054162,-0.001562,1.300530,-0.000244,-0.022331,33.000000,399.928806,-1.849161,-0.011780,0.000000,0.953080
12.400000,403.226342,403.219863,-0.588119,-0.011782,32.972253,0.000065,-0.094226,-0.003119,1.299720,-0.000006,-0.027747,33.000000,403.226342,-1.888005,-0.011776,0.000000,2.744704
12.500000,406.523333,406.516860,-0.626966,-0.011711,32.962830,-0.000247,0.045435,0.034820,1.299685,0.000054,-0.037170,33.000000,406.523333,-1.926817,-0.011765,0.000000,5.780687
12.600000,409.819378,409.812917,-0.665568,-0.011983,32.967374,0.003235,0.041464,0.021847,1.299833,-0.000238,-0.032626,33.000000,409.819378,-1.965567,-0.011745,0.000000,8.982909
12.700000,413.115870,413.109417,-0.705071,-0.008428,32.971520,0.005419,-0.093333,-0.249937,1.299008,0.003290,-0.028480,33.000000,413.115870,-2.004244,-0.011718,0.000000,12.231727
12.800000,416.412761,416.406452,-0.732860,-0.002472,32.962187,-0.019574,-0.082009,-0.249946,1.309799,0.009210,-0.037813,33.000000,416.412761,-2.042822,-0.011682,0.000000,15.501347
12.900000,419.708596,419.702661,-0.741008,-0.023982,32.953986,-0.044569,-0.072062,0.232460,1.340091,-0.012343,-0.046014,33.000000,419.708596,-2.081259,-0.011639,0.000000,18.781024
13.000000,423.003487,422.997112,-0.820031,-0.072972,32.946780,-0.021323,0.068949,0.250126,1.299339,-0.061383,-0.053220,33.000000,423.003487,-2.119532,-0.011589,0.000000,22.058392
13.100000,426.291698,426.283022,-1.060237,-0.096393,32.953675,0.003690,0.060516,-0.004619,1.097133,-0.084863,-0.046325,33.000000,426.291698,-2.157543,-0.011530,0.000000,25.322427
13.200000,429.574926,429.563092,-1.377396,-0.092340,32.959726,0.003228,0.052610,0.142995,0.817709,-0.080876,-0.040274,33.000000,429.574926,-2.195294,-0.011464,0.000000,28.584398
13.300000,432.859824,432.845022,-1.681315,-0.088794,32.964987,0.017527,0.045738,0.060623,0.551317,-0.077404,-0.035013,33.000000,432.859824,-2.232836,-0.011390,0.000000,31.855224
13.400000,436.146089,436.128534,-1.973640,-0.069533,32.969561,0.023589,0.039763,-0.039284,0.296280,-0.058224,-0.030439,33.000000,436.146089,-2.270137,-0.011309,0.000000,35.132368
13.500000,439.437105,439.417523,-2.202703,-0.043604,32.973537,0.019661,0.034569,-0.083525,0.104281,-0.032384,-0.026463,33.000000,439.437105,-2.307211,-0.011220,0.000000,38.418644
13.600000,442.732361,442.711743,-2.346434,-0.021991,32.976994,0.011308,0.030053,-0.075669,-0.002636,-0.010868,-0.023006,33.000000,442.732361,-2.344028,-0.011123,0.000000,41.712019
13.700000,446.029425,446.008645,-2.418949,-0.009560,32.980000,0.003742,0.026127,-0.044363,-0.038639,0.001459,-0.020000,33.000000,446.029425,-2.380536,-0.011019,0.000000,45.008716
13.800000,449.327031,449.306494,-2.450477,-0.005447,32.982612,-0.000695,0.022714,-0.014080,-0.034011,0.005460,-0.017388,33.000000,449.327031,-2.416689,-0.010907,0.000000,48.306519
13.900000,452.624847,452.604706,-2.468443,-0.006211,32.984884,-0.002103,0.019747,0.004013,-0.016193,0.004578,-0.015116,33.000000,452.624847,-2.452466,-0.010788,0.000000,51.604716
14.000000,455.922900,455.903131,-2.488929,-0.008523,32.986858,-0.001701,0.017167,0.009735,-0.001294,0.002139,-0.013142,33.000000,455.922900,-2.487846,-0.010662,0.000000,54.903132
14.100000,459.221095,459.201697,-2.517043,-0.010394,32.988575,-0.000728,0.014925,0.007963,0.005546,0.000135,-0.011425,33.000000,459.221095,-2.522793,-0.010529,0.000000,58.201700
14.200000,462.519536,462.500377,-2.551329,-0.011194,32.990068,0.000068,0.012975,0.003807,0.005764,-0.000806,-0.009932,33.000000,462.519536,-2.557293,-0.010388,0.000000,61.500398
