t,s,x,y,psi,v,delta,a_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin
2.300000,70.317793,70.336278,-1.057768,0.010025,32.568409,-0.000137,0.563792,-0.000055,0.005114,-0.000004,-0.431591,33.000000,70.317793,-1.063068,0.010029,0.000000,328.664019
2.400000,73.574747,73.592955,-1.025120,0.009859,32.624788,-0.000143,0.490141,-0.000053,0.005364,-0.000009,-0.375212,33.000000,73.574747,-1.030664,0.009868,0.000000,325.407390
2.500000,76.837354,76.855275,-0.992956,0.009686,32.673802,-0.000148,0.426111,-0.000050,0.005608,-0.000013,-0.326198,33.000000,76.837354,-0.998738,0.009700,0.000000,322.145122
2.600000,80.104978,80.122502,-0.961307,0.009507,32.716413,-0.000153,0.370445,-0.000050,0.005850,-0.000018,-0.283587,33.000000,80.104978,-0.967324,0.009525,0.000000,318.877951
2.700000,83.376781,83.393996,-0.930204,0.009322,32.753458,-0.000158,0.322052,-0.000052,0.006093,-0.000022,-0.246542,33.000000,83.376781,-0.936458,0.009344,0.000000,315.606517
2.800000,86.652303,86.669199,-0.899673,0.009130,32.785663,-0.000163,0.279980,-0.000049,0.006329,-0.000026,-0.214337,33.000000,86.652303,-0.906158,0.009156,0.000000,312.331376
2.900000,89.931061,89.947629,-0.869741,0.008931,32.813661,-0.000168,0.243404,-0.000045,0.006558,-0.000031,-0.186339,33.000000,89.931061,-0.876448,0.008962,0.000000,309.053012
3.000000,93.212747,93.228864,-0.840434,0.008727,32.838001,-0.000173,0.211607,-0.000048,0.006790,-0.000035,-0.161999,33.000000,93.212747,-0.847365,0.008762,0.000000,305.771845
3.100000,96.496771,96.512539,-0.811777,0.008517,32.859162,-0.000178,0.183963,-0.000047,0.007016,-0.000039,-0.140838,33.000000,96.496771,-0.818929,0.008556,0.000000,302.488241
3.200000,99.782926,99.798336,-0.783792,0.008301,32.877558,-0.000182,0.159931,-0.000043,0.007235,-0.000043,-0.122442,33.000000,99.782926,-0.791155,0.008344,0.000000,299.202518
3.300000,103.071058,103.085979,-0.756501,0.008079,32.893552,-0.000187,0.139038,-0.000041,0.007447,-0.000048,-0.106448,33.000000,103.071058,-0.764070,0.008127,0.000000,295.914952
3.400000,106.360683,106.375227,-0.729927,0.007852,32.907455,-0.000191,0.120875,-0.000044,0.007664,-0.000052,-0.092545,33.000000,106.360683,-0.737706,0.007904,0.000000,292.625783
3.500000,109.651712,109.665871,-0.704089,0.007619,32.919543,-0.000195,0.105084,-0.000041,0.007870,-0.000056,-0.080457,33.000000,109.651712,-0.712068,0.007675,0.000000,289.335220
3.600000,112.943964,112.957729,-0.679007,0.007381,32.930051,-0.000199,0.091356,-0.000036,0.008066,-0.000060,-0.069949,33.000000,112.943964,-0.687175,0.007442,0.000000,286.043445
3.700000,116.237414,116.250645,-0.654700,0.007139,32.939187,-0.000203,0.079422,-0.000040,0.008267,-0.000064,-0.060813,33.000000,116.237414,-0.663062,0.007203,0.000000,282.750614
3.800000,119.531659,119.544480,-0.631186,0.006891,32.947129,-0.000207,0.069046,-0.000038,0.008460,-0.000068,-0.052871,33.000000,119.531659,-0.639735,0.006959,0.000000,279.456866
3.900000,122.826711,122.839114,-0.608482,0.006639,32.954034,-0.000211,0.060026,-0.000033,0.008642,-0.000072,-0.045966,33.000000,122.826711,-0.617207,0.006711,0.000000,276.162320
4.000000,126.122608,126.134445,-0.586604,0.006382,32.960036,-0.000214,0.052185,-0.000033,0.008820,-0.000076,-0.039964,33.000000,126.122608,-0.595501,0.006458,0.000000,272.867078
4.100000,129.418977,129.430381,-0.565569,0.006121,32.965255,-0.000217,0.045367,-0.000035,0.008999,-0.000080,-0.034745,33.000000,129.418977,-0.574639,0.006201,0.000000,269.571232
4.200000,132.715880,132.726845,-0.545391,0.005856,32.969791,-0.000221,0.039441,-0.000030,0.009166,-0.000084,-0.030209,33.000000,132.715880,-0.554622,0.005940,0.000000,266.274860
4.300000,136.013396,136.023768,-0.526085,0.005586,32.973736,-0.000224,0.034288,-0.000026,0.009320,-0.000088,-0.026264,33.000000,136.013396,-0.535464,0.005674,0.000000,262.978029
4.400000,139.311171,139.321090,-0.507665,0.005313,32.977164,-0.000226,0.029809,-0.000031,0.009484,-0.000092,-0.022836,33.000000,139.311171,-0.517203,0.005405,0.000000,259.680799
4.500000,142.609298,142.618760,-0.490143,0.005037,32.980145,-0.000229,0.025915,-0.000027,0.009635,-0.000095,-0.019855,33.000000,142.609298,-0.499826,0.005132,0.000000,256.383221
4.600000,145.907734,145.916732,-0.473530,0.004757,32.982737,-0.000232,0.022530,-0.000021,0.009772,-0.000099,-0.017263,33.000000,145.907734,-0.483346,0.004856,0.000000,253.085341
4.700000,149.206595,149.214969,-0.457840,0.004474,32.984990,-0.000234,0.019586,-0.000024,0.009913,-0.000102,-0.015010,33.000000,149.206595,-0.467792,0.004576,0.000000,249.787197
4.800000,152.505535,152.513435,-0.443084,0.004187,32.986948,-0.000237,0.017028,-0.000023,0.010046,-0.000106,-0.013052,33.000000,152.505535,-0.453165,0.004293,0.000000,246.488822
4.900000,155.804679,155.812101,-0.429271,0.003898,32.988651,-0.000239,0.014803,-0.000018,0.010166,-0.000109,-0.011349,33.000000,155.804679,-0.439467,0.004008,0.000000,243.190247
5.000000,159.104162,159.110941,-0.416411,0.003607,32.990131,-0.000241,0.012869,-0.000017,0.010280,-0.000113,-0.009869,33.000000,159.104162,-0.426716,0.003719,0.000000,239.891496
5.100000,162.403641,162.409932,-0.404513,0.003312,32.991418,-0.000242,0.011188,-0.000019,0.010396,-0.000116,-0.008582,33.000000,162.403641,-0.414930,0.003428,0.000000,236.592593
5.200000,165.703256,165.709056,-0.393585,0.003016,32.992537,-0.000244,0.009727,-0.000015,0.010497,-0.000119,-0.007463,33.000000,165.703256,-0.404100,0.003135,0.000000,233.293556
5.300000,169.003153,169.008295,-0.383633,0.002718,32.993510,-0.000246,0.008456,-0.000009,0.010584,-0.000122,-0.006490,33.000000,169.003153,-0.394231,0.002840,0.000000,229.994403
5.400000,172.302990,172.307634,-0.374666,0.002417,32.994355,-0.000247,0.007351,-0.000016,0.010682,-0.000125,-0.005645,33.000000,172.302990,-0.385360,0.002543,0.000000,226.695147
5.500000,175.602916,175.607060,-0.366690,0.002116,32.995091,-0.000248,0.006391,-0.000011,0.010764,-0.000128,-0.004909,33.000000,175.602916,-0.377464,0.002244,0.000000,223.395802
5.600000,178.902920,178.906561,-0.359709,0.001813,32.995730,-0.000249,0.005556,-0.000005,0.010833,-0.000131,-0.004270,33.000000,178.902920,-0.370548,0.001943,0.000000,220.096379
5.700000,182.203160,182.206129,-0.353728,0.001508,32.996285,-0.000250,0.004830,-0.000007,0.010904,-0.000134,-0.003715,33.000000,182.203160,-0.364637,0.001641,0.000000,216.796888
5.800000,185.503292,185.505754,-0.348753,0.001202,32.996768,-0.000251,0.004199,-0.000007,0.010967,-0.000136,-0.003232,33.000000,185.503292,-0.359724,0.001338,0.000000,213.497336
5.900000,188.803474,188.805428,-0.344786,0.000896,32.997188,-0.000251,0.003651,-0.000001,0.011015,-0.000139,-0.002812,33.000000,188.803474,-0.355803,0.001035,0.000000,210.197731
6.000000,192.103870,192.105146,-0.341830,0.000589,32.997553,-0.000251,0.003174,0.000000,0.011057,-0.000141,-0.002447,33.000000,192.103870,-0.352888,0.000730,0.000000,206.898080
6.100000,195.404135,195.404900,-0.339887,0.000281,32.997871,-0.000251,0.002759,-0.000003,0.011101,-0.000144,-0.002129,33.000000,195.404135,-0.350988,0.000425,0.000000,203.598389
6.200000,198.704432,198.704687,-0.338958,-0.000026,32.998147,-0.000252,0.002399,0.000002,0.011129,-0.000146,-0.001853,33.000000,198.704432,-0.350087,0.000120,0.000000,200.298661
6.300000,202.004927,202.004502,-0.339043,-0.000333,32.998387,-0.000252,0.002085,0.000007,0.011143,-0.000148,-0.001613,33.000000,202.004927,-0.350186,-0.000186,0.000000,196.998902
6.400000,205.305276,205.304340,-0.340144,-0.000641,32.998595,-0.000251,0.001813,0.000001,0.011168,-0.000150,-0.001405,33.000000,205.305276,-0.351312,-0.000491,0.000000,193.699114
6.500000,208.605644,208.604199,-0.342258,-0.000947,32.998776,-0.000251,0.001576,0.000006,0.011176,-0.000152,-0.001224,33.000000,208.605644,-0.353436,-0.000796,0.000000,190.399302
6.600000,211.906029,211.904075,-0.345385,-0.001254,32.998934,-0.000250,0.001370,0.000012,0.011170,-0.000154,-0.001066,33.000000,211.906029,-0.356557,-0.001100,0.000000,187.099468
6.700000,215.206597,215.203966,-0.349522,-0.001559,32.999071,-0.000249,0.001191,0.000009,0.011167,-0.000156,-0.000929,33.000000,215.206597,-0.360693,-0.001404,0.000000,183.799615
6.800000,218.507006,218.503869,-0.354668,-0.001864,32.999190,-0.000248,0.001036,0.000010,0.011156,-0.000157,-0.000810,33.000000,218.507006,-0.365829,-0.001706,0.000000,180.499744
6.900000,221.807423,221.803783,-0.360818,-0.002167,32.999294,-0.000247,0.000900,0.000016,0.011129,-0.000159,-0.000706,33.000000,221.807423,-0.371955,-0.002008,0.000000,177.199859
7.000000,225.108014,225.103704,-0.367968,-0.002469,32.999384,-0.000245,0.000783,0.000017,0.011097,-0.000161,-0.000616,33.000000,225.108014,-0.379075,-0.002308,0.000000,173.899959
7.100000,228.408441,228.403633,-0.376115,-0.002769,32.999462,-0.000244,0.000680,0.000014,0.011066,-0.000162,-0.000538,33.000000,228.408441,-0.387193,-0.002607,0.000000,170.600048
7.200000,231.708871,231.703566,-0.385251,-0.003067,32.999530,-0.000242,0.000592,0.000019,0.011019,-0.000163,-0.000470,33.000000,231.708871,-0.396285,-0.002904,0.000000,167.300126
7.300000,235.009466,235.003504,-0.395370,-0.003363,32.999589,-0.000240,0.000514,0.000024,0.010959,-0.000164,-0.000411,33.000000,235.009466,-0.406348,-0.003199,0.000000,164.000194
7.400000,238.309896,238.303444,-0.406467,-0.003657,32.999641,-0.000238,0.000447,0.000018,0.010908,-0.000165,-0.000359,33.000000,238.309896,-0.417398,-0.003491,0.000000,160.700254
7.500000,241.610323,241.603386,-0.418534,-0.003948,32.999685,-0.000236,0.000389,0.000022,0.010842,-0.000166,-0.000315,33.000000,241.610323,-0.429402,-0.003782,0.000000,157.400306
7.600000,244.910748,244.903329,-0.431561,-0.004236,32.999724,-0.000234,0.000338,0.000028,0.010762,-0.000167,-0.000276,33.000000,244.910748,-0.442353,-0.004070,0.000000,154.100351
7.700000,248.211327,248.203271,-0.445541,-0.004523,32.999758,-0.000231,0.000294,0.000025,0.010685,-0.000168,-0.000242,33.000000,248.211327,-0.456261,-0.004355,0.000000,150.800391
7.800000,251.511741,251.503214,-0.460465,-0.004805,32.999787,-0.000229,0.000255,0.000026,0.010600,-0.000168,-0.000213,33.000000,251.511741,-0.471104,-0.004637,0.000000,147.500425
7.900000,254.812149,254.803154,-0.476322,-0.005085,32.999813,-0.000226,0.000222,0.000031,0.010500,-0.000168,-0.000187,33.000000,254.812149,-0.486867,-0.004916,0.000000,144.200454
8.000000,258.112703,258.103093,-0.493102,-0.005361,32.999835,-0.000223,0.000193,0.000032,0.010396,-0.000169,-0.000165,33.000000,258.112703,-0.503547,-0.005192,0.000000,140.900480
8.100000,261.413095,261.403029,-0.510793,-0.005634,32.999854,-0.000220,0.000168,0.000030,0.010292,-0.000169,-0.000146,33.000000,261.413095,-0.521140,-0.005464,0.000000,137.600501
8.200000,264.713478,264.702962,-0.529384,-0.005902,32.999871,-0.000217,0.000146,0.000034,0.010173,-0.000169,-0.000129,33.000000,264.713478,-0.539618,-0.005733,0.000000,134.300520
8.300000,268.013999,268.002892,-0.548862,-0.006167,32.999886,-0.000213,0.000143,-0.264905,0.010043,-0.000169,-0.000114,33.000000,268.013999,-0.558971,-0.005998,0.000000,131.000535
8.400000,271.314361,271.302817,-0.569213,-0.006428,32.999900,-0.026704,0.000129,-0.052952,0.009921,-0.000169,-0.000100,33.000000,271.314361,-0.579207,-0.006259,0.000000,127.700548
8.500000,274.614712,274.602739,-0.590426,-0.039074,32.999913,-0.031999,0.000115,0.152607,0.009785,-0.032558,-0.000087,33.000000,274.614712,-0.600289,-0.006515,0.000000,124.400560
8.600000,277.913328,277.900212,-0.719335,-0.078197,32.999924,-0.016738,0.000100,0.170662,-0.097230,-0.071429,-0.000076,33.000000,277.913328,-0.622192,-0.006767,0.000000,121.102284
8.700000,281.205475,281.190120,-0.977121,-0.098657,32.999935,0.000328,0.000087,0.106896,-0.332339,-0.091642,-0.000065,33.000000,281.205475,-0.644882,-0.007014,0.000000,117.811031
8.800000,284.492092,284.474067,-1.302160,-0.098256,32.999943,0.011018,0.000075,0.031143,-0.633935,-0.091000,-0.000057,33.000000,284.492092,-0.668339,-0.007256,0.000000,114.526103
8.900000,287.778946,287.758144,-1.625883,-0.084790,32.999951,0.014132,0.000064,-0.022345,-0.933434,-0.077296,-0.000049,33.000000,287.778946,-0.692578,-0.007493,0.000000,111.241926
9.000000,291.069845,291.046284,-1.905353,-0.067516,32.999957,0.011897,0.000056,-0.045707,-1.187880,-0.059790,-0.000043,33.000000,291.069845,-0.717619,-0.007726,0.000000,107.954470
9.100000,294.364518,294.338761,-2.127987,-0.052975,32.999963,0.007327,0.000048,-0.045523,-1.384692,-0.045021,-0.000037,33.000000,294.364518,-0.743456,-0.007953,0.000000,104.663105
9.200000,297.661749,297.634128,-2.302721,-0.044020,32.999968,0.002774,0.000042,-0.032790,-1.532847,-0.035844,-0.000032,33.000000,297.661749,-0.770049,-0.008176,0.000000,101.369019
9.300000,300.960204,300.930928,-2.447939,-0.040629,32.999972,-0.000505,0.000037,-0.016781,-1.650757,-0.032236,-0.000028,33.000000,300.960204,-0.797370,-0.008393,0.000000,98.073607
9.400000,304.259289,304.228202,-2.581977,-0.041246,32.999975,-0.002183,0.000032,-0.002739,-1.756765,-0.032642,-0.000025,33.000000,304.259289,-0.825414,-0.008604,0.000000,94.777909
9.500000,307.558099,307.525393,-2.718049,-0.043913,32.999979,-0.002457,0.000028,0.007778,-1.864124,-0.035104,-0.000021,33.000000,307.558099,-0.854141,-0.008810,0.000000,91.482628
9.600000,310.856629,310.822210,-2.862917,-0.046916,32.999981,-0.001679,0.000024,0.015176,-1.979619,-0.037907,-0.000019,33.000000,310.856629,-0.883528,-0.009009,0.000000,88.188204
9.700000,314.155046,314.118577,-3.017683,-0.048968,32.999984,-0.000161,0.000021,0.019933,-2.104364,-0.039765,-0.000016,33.000000,314.155046,-0.913566,-0.009203,0.000000,84.894832
9.800000,317.452990,317.414619,-3.179213,-0.049165,32.999986,0.001832,0.000019,0.021336,-2.235243,-0.039775,-0.000014,33.000000,317.452990,-0.944231,-0.009390,0.000000,81.602451
9.900000,320.750926,320.710630,-3.341392,-0.046926,32.999988,0.003966,0.000016,0.017461,-2.366170,-0.037355,-0.000012,33.000000,320.750926,-0.975500,-0.009571,0.000000,78.310749
10.000000,324.049386,324.006997,-3.496191,-0.042079,32.999989,0.005712,0.000014,0.006769,-2.489129,-0.032333,-0.000011,33.000000,324.049386,-1.007357,-0.009746,0.000000,75.019217
10.100000,327.348180,327.304074,-3.635011,-0.035098,32.999991,0.006389,0.000012,-0.008530,-2.595528,-0.025184,-0.000009,33.000000,327.348180,-1.039792,-0.009914,0.000000,71.727271
10.200000,330.647634,330.602041,-3.750810,-0.027289,32.999992,0.005536,0.000010,-0.017686,-2.678360,-0.017214,-0.000008,33.000000,330.647634,-1.072773,-0.010076,0.000000,68.434450
10.300000,333.947621,333.900812,-3.840853,-0.020523,32.999993,0.003767,0.000009,-0.018966,-2.734912,-0.010293,-0.000007,33.000000,333.947621,-1.106277,-0.010230,0.000000,65.140625
10.400000,337.248099,337.200116,-3.908576,-0.015919,32.999994,0.001871,0.000008,-0.014860,-2.768632,-0.005541,-0.000006,33.000000,337.248099,-1.140293,-0.010378,0.000000,61.846055
10.500000,340.548461,340.499697,-3.961106,-0.013633,32.999995,0.000385,0.000007,-0.008799,-2.786682,-0.003114,-0.000005,33.000000,340.548461,-1.174783,-0.010519,0.000000,58.551180
10.600000,343.848827,343.799390,-4.006093,-0.013163,32.999995,-0.000495,0.000006,-0.003152,-2.796739,-0.002510,-0.000005,33.000000,343.848827,-1.209723,-0.010653,0.000000,55.256458
10.700000,347.149342,347.099104,-4.049529,-0.013768,32.999996,-0.000811,0.000005,0.000701,-2.804811,-0.002988,-0.000004,33.000000,347.149342,-1.245097,-0.010780,0.000000,51.962297
10.800000,350.449637,350.398791,-4.094963,-0.014759,32.999997,-0.000740,0.000005,0.002491,-2.814473,-0.003859,-0.000003,33.000000,350.449637,-1.280877,-0.010899,0.000000,48.669043
10.900000,353.749892,353.698431,-4.143665,-0.015664,32.999997,-0.000491,0.000004,0.002584,-2.827025,-0.004652,-0.000003,33.000000,353.749892,-1.317036,-0.011012,0.000000,45.376980
11.000000,357.050249,356.998026,-4.195354,-0.016264,32.999997,-0.000233,0.000003,0.001557,-2.842206,-0.005148,-0.000003,33.000000,357.050249,-1.353552,-0.011116,0.000000,42.086364
11.100000,360.350413,360.297589,-4.249024,-0.016549,32.999998,-0.000077,0.000003,-0.000023,-2.859031,-0.005335,-0.000002,33.000000,360.350413,-1.390406,-0.011214,0.000000,38.797469
11.200000,363.650542,363.597137,-4.303633,-0.016643,32.999998,-0.000080,0.000003,-0.001622,-2.876488,-0.005340,-0.000002,33.000000,363.650542,-1.427564,-0.011303,0.000000,35.510667
11.300000,366.950640,366.896680,-4.358554,-0.016741,32.999998,-0.000242,0.000002,-0.002655,-2.893976,-0.005355,-0.000002,33.000000,366.950640,-1.465004,-0.011386,0.000000,32.226513
11.400000,370.250808,370.196217,-4.413795,-0.017036,32.999999,-0.000507,0.000002,-0.002439,-2.911522,-0.005576,-0.000001,33.000000,370.250808,-1.502708,-0.011460,0.000000,28.945879
11.500000,373.550828,373.495738,-4.470012,-0.017656,32.999999,-0.000751,0.000002,-0.000233,-2.929810,-0.006129,-0.000001,33.000000,373.550828,-1.540642,-0.011527,0.000000,25.670149
11.600000,376.850806,376.795223,-4.528274,-0.018574,32.999999,-0.000774,0.000001,0.004445,-2.949939,-0.006988,-0.000001,33.000000,376.850806,-1.578781,-0.011586,0.000000,22.401540
11.700000,380.150802,380.094654,-4.589565,-0.019521,32.999999,-0.000330,0.000001,0.011260,-2.972913,-0.007883,-0.000001,33.000000,380.150802,-1.617104,-0.011637,0.000000,19.143689
11.800000,383.450665,383.394025,-4.653979,-0.019924,32.999999,0.000796,0.000001,0.018657,-2.998854,-0.008243,-0.000001,33.000000,383.450665,-1.655583,-0.011681,0.000000,15.902839
11.900000,386.750486,386.693370,-4.719724,-0.018951,32.999999,0.002662,0.000001,0.023426,-3.025996,-0.007234,-0.000001,33.000000,386.750486,-1.694190,-0.011717,0.000000,12.690618
12.000000,390.050336,389.992778,-4.782259,-0.015698,32.999999,0.005004,0.000001,0.021492,-3.049822,-0.003953,-0.000001,33.000000,390.050336,-1.732903,-0.011744,0.000000,9.531748
12.100000,393.350168,393.292371,-4.834059,-0.009581,32.999999,0.007153,-0.014302,0.016672,-3.062833,0.002183,-0.000001,33.000000,393.350168,-1.771695,-0.011764,0.000000,6.490543
12.200000,396.649985,396.592219,-4.865677,-0.000838,32.998569,0.008821,-0.000840,-0.014085,-3.055607,0.010938,-0.001431,33.000000,396.649985,-1.810538,-0.011776,0.000000,3.789650
12.300000,399.949437,399.892075,-4.868442,0.009943,32.998485,0.007412,0.001785,-0.027881,-3.019504,0.021723,-0.001515,33.000000,399.949437,-1.849404,-0.011780,0.000000,2.370171
12.400000,403.248257,403.191761,-4.835633,0.019002,32.998664,0.004624,0.001722,0.251767,-2.947831,0.030778,-0.001336,33.000000,403.248257,-1.888263,-0.011776,0.000000,3.616686
12.500000,406.546281,406.491031,-4.772933,0.024654,32.998836,0.029801,0.001498,0.251268,-2.846299,0.036418,-0.001164,33.000000,406.546281,-1.927087,-0.011765,0.000000,6.269496
12.600000,409.843669,409.789912,-4.691588,0.061086,32.998986,0.054928,0.001304,-0.246704,-2.726179,0.072831,-0.001014,33.000000,409.843669,-1.965852,-0.011745,0.000000,9.297020
12.700000,413.134447,413.083656,-4.490135,0.128286,32.999116,0.030257,0.001134,-0.251067,-2.486098,0.140003,-0.000884,33.000000,413.134447,-2.004462,-0.011718,0.000000,12.420989
12.800000,416.401722,416.356451,-4.067964,0.165277,32.999229,0.005151,0.000985,-0.249979,-2.025662,0.176959,-0.000771,33.000000,416.401722,-2.042693,-0.011683,0.000000,15.556809
12.900000,419.649763,419.611405,-3.525043,0.171572,32.999328,-0.019847,0.000856,-0.249999,-1.444818,0.183212,-0.000672,33.000000,419.649763,-2.080574,-0.011640,0.000000,18.715679
13.000000,422.894124,422.862887,-2.961641,0.147311,32.999414,-0.044847,0.000744,-0.017510,-0.843683,0.158902,-0.000586,33.000000,422.894124,-2.118263,-0.011590,0.000000,21.909561
13.100000,426.152116,426.127088,-2.477278,0.092462,32.999488,-0.046598,0.000646,0.125561,-0.321611,0.103995,-0.000512,33.000000,426.152116,-2.155934,-0.011533,0.000000,25.145359
13.200000,429.433911,429.412941,-2.172592,0.035469,32.999553,-0.034042,0.000562,0.162913,0.020844,0.046935,-0.000447,33.000000,429.433911,-2.193677,-0.011467,0.000000,28.420630
13.300000,432.729905,432.710820,-2.055572,-0.006154,32.999609,-0.017751,0.000488,0.133834,0.175555,0.005239,-0.000391,33.000000,432.729905,-2.231355,-0.011393,0.000000,31.715538
13.400000,436.029444,436.010719,-2.075879,-0.027851,32.999658,-0.004367,0.000425,0.079375,0.192716,-0.016539,-0.000342,33.000000,436.029444,-2.268819,-0.011312,0.000000,35.015323
13.500000,439.328608,439.309405,-2.167775,-0.033189,32.999700,0.003570,0.000369,0.028320,0.137994,-0.021966,-0.000300,33.000000,439.328608,-2.305993,-0.011223,0.000000,38.315076
13.600000,442.627419,442.607557,-2.277278,-0.028825,32.999737,0.006402,0.000321,-0.005661,0.065357,-0.017699,-0.000263,33.000000,442.627419,-2.342860,-0.011126,0.000000,41.614647
13.700000,445.926501,445.906160,-2.372388,-0.021001,32.999769,0.005836,0.000279,-0.020776,0.006788,-0.009978,-0.000231,33.000000,445.926501,-2.379401,-0.011022,0.000000,44.914449
13.800000,449.225862,449.205409,-2.441684,-0.013867,32.999797,0.003758,0.000243,-0.021839,-0.026320,-0.002957,-0.000203,33.000000,449.225862,-2.415586,-0.010911,0.000000,48.214420
13.900000,452.525429,452.505072,-2.487445,-0.009274,32.999821,0.001575,0.000211,-0.015561,-0.036270,0.001518,-0.000179,33.000000,452.525429,-2.451393,-0.010792,0.000000,51.514356
14.000000,455.825003,455.804912,-2.518048,-0.007349,32.999842,0.000019,0.000184,-0.007554,-0.031461,0.003317,-0.000158,33.000000,455.825003,-2.486800,-0.010666,0.000000,54.814197
14.100000,459.124481,459.104807,-2.542300,-0.007327,32.999861,-0.000737,0.000160,-0.001158,-0.020729,0.003206,-0.000139,33.000000,459.124481,-2.521777,-0.010533,0.000000,58.113997
14.200000,462.424032,462.404705,-2.566478,-0.008227,32.999877,-0.000853,0.000139,0.002447,-0.010378,0.002165,-0.000123,33.000000,462.424032,-2.556300,-0.010393,0.000000,61.413817
